,annual_income,living_place,family_size,age,working_years,employed,emp_stability,has_children,owns_realty_and_car,has_contact_information,credit_window,bad_client
35542,130500,3,2.0,34,9,True,True,False,False,False,40,False
31142,135000,3,2.0,56,20,True,True,False,False,True,53,False
21211,157500,3,2.0,31,2,True,False,False,False,True,8,False
18759,135000,3,1.0,31,3,True,False,False,True,True,19,False
31632,112500,3,2.0,47,10,True,True,False,False,True,40,False
15175,112500,3,2.0,58,1,True,False,False,True,True,24,False
11273,202500,3,2.0,25,0,True,False,False,False,True,51,False
23471,135000,3,1.0,35,1,True,False,False,False,True,4,False
19249,315000,3,2.0,53,2,True,False,False,True,True,51,False
30556,157500,3,2.0,46,2,True,False,False,False,True,57,False
23972,225000,3,2.0,27,3,True,False,False,False,False,41,False
13580,135000,3,2.0,46,15,True,True,False,False,True,45,False
35995,90000,3,1.0,50,9,True,True,False,False,True,26,False
6739,238500,5,3.0,31,5,True,False,True,False,True,38,False
23833,135000,3,3.0,42,25,True,True,True,False,True,12,False
6752,108000,3,4.0,34,2,True,False,True,True,True,10,False
34927,157500,2,2.0,36,1,True,False,True,False,False,16,False
5505,112500,3,1.0,38,5,True,False,False,False,False,21,False
2584,135000,1,2.0,40,22,True,True,False,True,True,26,False
10662,135000,3,2.0,42,5,True,False,False,False,True,22,False
10324,360000,3,2.0,58,5,True,False,False,True,True,1,False
32482,211500,3,2.0,47,4,True,False,False,False,True,38,False
10163,202500,3,1.0,32,1,True,False,False,False,True,55,False
8429,180000,2,3.0,28,8,True,True,True,True,False,13,False
18593,225000,3,2.0,32,9,True,True,False,True,True,32,False
16975,90000,3,1.0,54,1,True,False,False,False,True,44,False
10904,135000,3,2.0,55,8,True,True,False,False,True,53,False
35751,157500,2,3.0,30,3,True,False,True,False,False,18,False
21471,135000,3,2.0,62,5,True,False,False,False,False,55,False
30598,234000,3,1.0,49,4,True,False,False,False,True,17,False
2654,207000,3,4.0,36,2,True,False,True,False,False,40,False
5761,292500,3,2.0,34,2,True,False,True,False,True,30,False
11519,315000,3,5.0,42,15,True,True,True,True,False,42,False
24990,315000,3,4.0,41,16,True,True,True,True,False,22,False
9650,157500,5,2.0,30,3,True,False,False,False,True,50,False
12282,67500,3,2.0,61,5,True,False,False,False,False,32,False
11272,157500,3,2.0,59,12,True,True,False,True,True,2,False
31621,225000,3,3.0,30,2,True,False,True,True,False,7,False
26656,135000,3,3.0,34,4,True,False,True,True,False,25,False
12276,180000,5,1.0,24,2,True,False,False,False,False,11,False
25409,225000,3,4.0,32,3,True,False,True,False,False,16,False
27272,162000,3,2.0,52,11,True,True,False,False,True,59,False
17030,112500,3,2.0,39,12,True,True,False,False,True,19,False
15955,135000,3,3.0,42,4,True,False,True,False,False,6,False
15650,67500,3,2.0,54,31,True,True,False,False,False,56,False
36343,81000,3,4.0,33,8,True,True,True,False,True,46,False
14490,157500,3,3.0,27,2,True,False,True,False,False,7,False
11825,135000,3,2.0,40,22,True,True,False,True,False,53,False
33250,180000,3,4.0,34,8,True,True,True,False,False,27,False
18450,216000,3,2.0,52,20,True,True,False,False,True,20,False
24628,90000,3,4.0,32,0,True,False,True,False,True,47,False
34825,157500,3,2.0,42,3,True,False,False,False,False,1,False
9607,67500,3,2.0,50,9,True,True,False,False,True,24,False
17343,135000,3,3.0,28,7,True,True,True,False,True,25,False
4678,225000,3,2.0,36,0,True,False,False,False,False,59,False
18648,202500,2,2.0,46,0,True,False,False,True,True,19,False
316,270000,3,2.0,48,15,True,True,False,False,True,17,False
14445,108000,3,3.0,38,8,True,True,True,False,False,57,False
13351,157500,3,1.0,53,8,True,True,False,True,True,39,False
15971,202500,3,2.0,64,3,True,False,False,True,True,38,False
1178,99000,3,1.0,27,3,True,False,False,False,True,6,False
9018,94500,3,1.0,39,17,True,True,False,False,True,55,False
4564,315000,3,4.0,33,3,True,False,True,True,False,15,False
33638,315000,3,3.0,48,4,True,False,True,False,False,52,False
21503,112500,3,2.0,46,1,True,False,False,False,False,54,False
422,267750,3,2.0,57,12,True,True,False,False,True,17,False
3484,126000,2,2.0,37,17,True,True,False,False,True,8,False
34262,157500,5,2.0,24,2,True,False,False,False,True,15,False
6979,180000,3,3.0,44,9,True,True,True,False,True,51,False
16829,180000,2,1.0,45,12,True,True,False,False,False,34,False
7641,225000,0,4.0,42,0,True,False,True,False,False,30,False
4566,315000,3,4.0,33,3,True,False,True,True,False,19,False
17509,144000,3,2.0,46,9,True,True,False,False,False,17,False
7035,315000,3,2.0,43,13,True,True,False,False,False,44,False
4785,112500,5,3.0,35,0,True,False,True,True,False,2,False
31714,135000,3,1.0,30,1,True,False,False,False,True,37,False
7178,112500,3,2.0,27,6,True,True,False,False,True,27,False
643,144000,3,4.0,33,2,True,False,True,False,True,11,False
20784,135000,3,2.0,52,18,True,True,False,False,True,45,False
5564,360000,3,2.0,54,1,True,False,False,True,False,34,False
17118,121500,3,3.0,35,3,True,False,True,False,False,26,False
26176,180000,3,2.0,32,0,True,False,False,False,True,4,False
27366,225000,3,1.0,22,2,True,False,False,False,False,25,False
354,74250,2,1.0,52,14,True,True,False,False,True,8,False
3955,270000,3,2.0,35,3,True,False,False,False,False,58,False
2327,112500,3,3.0,28,7,True,True,True,False,True,35,False
23076,202500,3,4.0,37,8,True,True,True,False,True,53,False
10930,90000,3,2.0,52,7,True,True,False,True,True,18,False
31994,135000,3,2.0,30,4,True,False,False,False,False,36,False
24782,180000,3,2.0,37,10,True,True,False,False,True,42,False
29746,45000,3,3.0,37,0,True,False,True,False,False,14,False
17146,112500,3,2.0,23,0,True,False,False,False,True,15,False
387,130500,3,2.0,41,13,True,True,False,False,True,40,False
15389,135000,3,2.0,52,9,True,True,False,True,False,47,True
35389,292500,3,1.0,46,24,True,True,False,True,False,20,False
10560,180000,3,2.0,39,12,True,True,False,False,True,43,False
26743,315000,3,3.0,42,10,True,True,True,False,False,36,False
31186,112500,3,3.0,30,0,True,False,True,False,True,30,False
2066,135000,3,3.0,26,3,True,False,True,False,False,34,False
24820,135000,3,3.0,30,0,True,False,True,False,True,59,False
6749,108000,3,4.0,34,2,True,False,True,True,True,40,False
33040,99000,3,1.0,26,6,True,True,False,False,False,45,False
16580,225000,3,2.0,27,5,True,False,False,True,True,61,False
26834,121500,3,4.0,31,0,True,False,True,True,True,17,False
23308,292500,3,2.0,51,25,True,True,False,False,False,27,False
12004,112500,3,2.0,27,5,True,False,False,False,True,8,False
25404,135000,4,3.0,34,1,True,False,True,False,False,21,False
31857,202500,0,7.0,31,7,True,True,True,True,False,20,False
12656,225000,3,2.0,49,9,True,True,False,True,False,9,False
394,130500,3,2.0,41,13,True,True,False,False,True,17,False
494,90000,3,1.0,52,1,True,False,False,False,True,14,False
30602,112500,3,3.0,39,0,True,False,True,False,True,25,False
18176,112500,3,3.0,32,1,True,False,True,True,True,15,False
29080,180000,3,2.0,27,1,True,False,False,False,False,5,False
21836,67500,3,2.0,30,5,True,False,True,False,True,16,False
14591,247500,3,3.0,43,10,True,True,True,True,False,19,False
26847,112500,3,3.0,26,3,True,False,True,False,True,8,False
11450,180000,3,2.0,54,10,True,True,False,False,False,59,False
22070,103500,3,4.0,39,18,True,True,True,False,True,15,False
10149,121500,3,3.0,44,1,True,False,True,True,False,39,False
18732,202500,3,1.0,52,9,True,True,False,False,False,37,False
14616,58500,3,4.0,38,16,True,True,True,False,False,32,False
21248,112500,3,2.0,37,15,True,True,False,False,True,27,False
11053,112500,3,3.0,36,6,True,True,True,True,False,24,False
24237,112500,3,2.0,43,22,True,True,False,False,False,27,False
20336,189000,3,2.0,48,1,True,False,False,False,True,50,False
5972,180000,3,2.0,50,1,True,False,False,False,False,16,False
8438,126000,3,1.0,50,5,True,False,False,True,False,11,False
24756,81000,3,3.0,41,5,True,False,True,False,True,2,False
25909,135000,5,3.0,28,1,True,False,True,False,False,40,False
35089,157500,3,2.0,44,26,True,True,False,True,False,20,False
20728,90000,3,4.0,35,10,True,True,True,False,True,27,False
12847,234000,3,3.0,31,9,True,True,True,True,False,49,False
21194,180000,2,2.0,26,8,True,True,False,False,True,37,False
4897,270000,3,2.0,39,2,True,False,False,False,True,42,False
5933,135000,3,2.0,43,8,True,True,False,False,False,33,False
16348,157500,3,2.0,47,1,True,False,False,True,True,33,False
19089,135000,3,2.0,47,12,True,True,False,False,False,58,False
7367,135000,3,2.0,49,5,True,False,False,False,False,52,False
12948,180000,3,2.0,51,5,True,False,False,True,True,17,False
32989,180000,3,2.0,31,3,True,False,True,True,False,49,False
34326,135000,3,4.0,35,12,True,True,True,False,False,36,False
8479,157500,3,3.0,28,3,True,False,True,True,True,5,False
22517,112500,5,2.0,54,4,True,False,False,False,False,37,False
6500,67500,3,2.0,44,7,True,True,False,True,True,56,False
15523,202500,3,2.0,22,2,True,False,False,False,True,5,False
13215,270000,2,2.0,57,24,True,True,False,False,False,7,False
1401,135000,3,2.0,43,7,True,True,False,True,True,39,False
26382,54000,3,4.0,30,12,True,True,True,False,True,16,False
5347,135000,3,2.0,34,7,True,True,False,False,False,51,False
25936,180000,3,2.0,37,8,True,True,False,False,False,29,False
5964,135000,3,3.0,33,1,True,False,True,True,False,31,False
20419,67500,3,2.0,50,3,True,False,False,False,True,6,False
20332,135000,3,2.0,36,8,True,True,False,False,True,23,False
23809,117000,3,2.0,46,20,True,True,False,False,True,58,False
30967,216000,2,2.0,29,4,True,False,False,False,True,23,False
14652,135000,3,2.0,34,2,True,False,False,True,False,50,False
16376,135000,3,2.0,45,1,True,False,False,False,False,46,False
11724,229500,3,2.0,45,3,True,False,False,False,False,38,False
207,148500,3,2.0,48,2,True,False,False,False,False,18,False
13862,180000,3,3.0,30,1,True,False,True,False,False,10,False
10051,144000,3,2.0,45,0,True,False,False,False,False,27,False
17820,135000,3,3.0,49,1,True,False,True,True,True,8,False
16402,157500,3,1.0,48,21,True,True,False,False,True,55,False
18294,180000,3,1.0,26,0,True,False,False,False,True,28,False
4414,121500,3,3.0,41,8,True,True,True,False,False,31,False
1736,126000,3,2.0,49,9,True,True,False,True,True,46,False
19080,112500,3,1.0,39,8,True,True,False,False,False,1,True
24494,112500,3,4.0,40,5,True,False,True,False,True,60,False
27964,45000,3,3.0,30,10,True,True,True,False,True,46,False
30773,112500,3,3.0,40,7,True,True,True,False,False,27,False
28442,112500,3,4.0,35,4,True,False,True,True,False,30,False
33504,180000,3,4.0,40,8,True,True,True,False,True,26,False
35747,99000,3,3.0,31,11,True,True,True,False,True,17,False
6117,270000,3,2.0,33,0,True,False,False,True,False,56,False
3499,135000,3,2.0,47,7,True,True,False,True,True,37,False
24434,135000,3,3.0,27,8,True,True,True,False,True,10,False
8901,157500,3,2.0,37,3,True,False,False,True,False,6,False
4940,112500,3,2.0,25,6,True,True,False,False,True,32,False
26264,81000,3,2.0,64,9,True,True,False,False,True,49,False
15887,225000,3,1.0,36,5,True,False,False,True,False,3,False
18181,315000,3,2.0,39,6,True,True,False,False,False,38,False
5923,135000,3,2.0,32,4,True,False,False,False,True,11,False
11447,180000,3,2.0,54,10,True,True,False,False,False,49,False
3281,225000,3,1.0,33,7,True,True,False,False,True,44,False
32551,90000,3,2.0,47,8,True,True,False,False,True,31,False
14202,180000,3,5.0,43,20,True,True,True,False,False,34,False
13545,180000,3,2.0,48,29,True,True,False,False,False,14,False
26636,261000,3,4.0,43,4,True,False,True,False,False,41,False
9444,180000,3,5.0,38,2,True,False,True,True,True,24,False
2052,270000,3,2.0,54,10,True,True,False,False,True,5,False
27133,135000,3,2.0,45,3,True,False,False,True,False,8,False
35696,180000,3,2.0,28,0,True,False,False,False,False,45,False
19092,315000,3,3.0,30,1,True,False,True,False,False,30,False
15689,225000,3,3.0,25,5,True,False,True,False,False,2,False
546,135000,3,2.0,44,17,True,True,False,False,True,40,False
13687,171000,5,4.0,30,6,True,True,True,False,True,34,False
31687,157500,3,2.0,34,3,True,False,True,False,False,9,False
6100,180000,3,5.0,31,1,True,False,True,True,True,10,False
13655,67500,3,3.0,30,0,True,False,True,False,True,40,False
16110,157500,5,1.0,22,1,True,False,False,False,False,5,False
2304,243000,3,3.0,39,16,True,True,True,False,True,3,False
25727,112500,3,2.0,27,6,True,True,False,False,True,21,False
28995,157500,3,1.0,24,2,True,False,False,True,False,21,False
32478,211500,3,2.0,47,4,True,False,False,False,True,2,False
20138,171000,3,4.0,40,3,True,False,True,False,True,8,False
9285,90000,3,2.0,24,2,True,False,False,False,True,3,False
2264,225000,3,3.0,37,1,True,False,True,False,True,28,False
8394,112500,3,2.0,50,16,True,True,False,False,True,19,False
28871,121500,3,2.0,60,5,True,False,False,False,False,14,False
25610,202500,0,1.0,33,6,True,True,False,False,False,40,False
23218,225000,3,2.0,33,10,True,True,False,True,False,37,False
36143,90000,3,5.0,34,4,True,False,True,False,False,48,True
29049,112500,3,2.0,48,2,True,False,False,False,False,7,False
14118,202500,3,4.0,43,17,True,True,True,False,True,21,False
7842,157500,5,2.0,30,2,True,False,False,True,False,3,False
7630,99000,3,2.0,42,2,True,False,False,False,False,39,False
6323,225000,3,4.0,36,2,True,False,True,True,False,22,False
16105,202500,3,2.0,44,1,True,False,False,False,False,9,False
6908,135000,3,2.0,51,19,True,True,False,False,False,46,False
4474,171000,3,2.0,59,5,True,False,False,False,False,59,False
22307,157500,3,2.0,41,3,True,False,False,False,False,21,False
35465,112500,3,1.0,53,7,True,True,False,True,False,10,False
4106,315000,3,2.0,29,7,True,True,False,True,False,53,False
30087,202500,3,1.0,50,19,True,True,False,False,False,3,False
29808,67500,3,2.0,49,5,True,False,False,False,True,41,False
15929,99000,3,3.0,45,24,True,True,True,False,True,19,False
4325,202500,3,2.0,47,11,True,True,False,False,False,6,False
9381,292500,4,1.0,27,3,True,False,False,False,True,30,False
34961,144000,3,2.0,28,6,True,True,False,True,True,27,False
9648,112500,3,2.0,36,4,True,False,False,False,True,2,False
26349,202500,3,1.0,42,21,True,True,False,False,True,58,False
2236,157500,3,2.0,32,8,True,True,False,False,False,25,False
25866,135000,3,5.0,36,1,True,False,True,False,False,5,False
20777,234000,3,1.0,60,28,True,True,False,False,True,49,False
1484,270000,3,4.0,36,11,True,True,True,True,False,7,False
25805,112500,5,2.0,25,2,True,False,False,False,False,14,False
15381,180000,3,1.0,27,4,True,False,False,False,True,8,False
19064,157500,3,2.0,47,3,True,False,False,False,False,2,False
23829,135000,3,3.0,42,25,True,True,True,False,True,29,False
19849,90000,3,2.0,60,6,True,True,False,False,True,7,False
20801,58500,3,2.0,37,1,True,False,False,False,True,12,False
12755,157500,3,1.0,52,32,True,True,False,False,False,8,False
5600,157500,3,2.0,48,5,True,False,False,False,True,31,False
35803,270000,3,1.0,25,0,True,False,False,False,False,1,False
35572,135000,3,2.0,46,2,True,False,False,False,False,37,False
23164,135000,3,2.0,42,13,True,True,False,True,True,51,False
9777,247500,3,2.0,38,20,True,True,False,False,True,15,False
321,292500,3,2.0,57,23,True,True,False,False,True,22,False
29978,180000,3,2.0,35,4,True,False,False,True,False,47,False
7296,292500,3,2.0,42,8,True,True,False,False,False,12,False
15445,135000,3,4.0,42,2,True,False,True,False,False,24,False
32721,135000,3,2.0,42,2,True,False,False,False,False,1,False
25846,180000,3,2.0,66,6,True,True,False,False,False,6,False
10261,76500,3,3.0,43,24,True,True,True,False,True,37,False
11046,157500,3,3.0,42,6,True,True,True,False,True,40,False
31971,216000,3,2.0,48,21,True,True,False,False,False,17,False
34346,292500,3,3.0,25,2,True,False,True,False,False,18,False
31889,180000,3,2.0,32,2,True,False,False,True,False,24,False
7611,288000,3,2.0,54,12,True,True,False,False,False,39,False
24544,126000,3,4.0,27,4,True,False,True,False,True,41,False
6709,135000,3,3.0,28,2,True,False,True,False,False,49,False
27171,90000,3,4.0,42,9,True,True,True,True,False,25,False
18163,112500,3,3.0,32,1,True,False,True,True,True,26,False
11602,90000,4,1.0,25,0,True,False,False,False,False,24,False
252,157500,5,4.0,35,11,True,True,True,True,True,61,False
24361,124200,3,3.0,38,5,True,False,True,False,False,18,False
6202,315000,3,3.0,36,9,True,True,True,False,True,14,False
4478,135000,4,3.0,28,7,True,True,True,False,True,7,False
6727,112500,3,2.0,58,2,True,False,False,False,False,13,False
19342,225000,3,1.0,56,25,True,True,False,False,False,7,False
5093,216000,2,2.0,32,0,True,False,False,False,True,16,False
202,157500,3,3.0,39,1,True,False,True,False,False,9,False
27095,283500,3,2.0,48,6,True,True,False,False,True,34,False
6893,180000,3,3.0,43,5,True,False,True,False,False,33,False
27808,112500,3,1.0,22,0,True,False,False,False,False,24,False
14176,126000,3,2.0,41,21,True,True,False,False,False,11,False
34228,81000,3,2.0,54,20,True,True,False,True,True,28,False
21901,202500,3,1.0,46,4,True,False,False,False,False,40,False
1323,171000,3,2.0,51,10,True,True,False,False,True,30,False
32154,171000,3,2.0,56,4,True,False,True,False,False,17,False
870,202500,3,2.0,52,10,True,True,False,False,False,47,False
14281,180000,5,3.0,29,7,True,True,True,False,False,5,False
22398,247500,3,2.0,54,0,True,False,False,False,True,35,False
