,annual_income,living_place,family_size,age,working_years,employed,emp_stability,has_children,owns_realty_and_car,has_contact_information,credit_window,bad_client
14104,247500,3,2.0,48,0,True,False,False,False,False,4,False
22596,180000,3,3.0,46,8,True,True,True,True,True,55,False
22754,103500,3,5.0,33,13,True,True,True,False,True,14,False
33826,135000,3,1.0,28,3,True,False,False,False,True,18,False
8076,157500,3,1.0,38,10,True,True,False,False,False,7,False
23018,225000,3,2.0,35,1,True,False,False,False,False,51,False
20552,67500,2,2.0,40,5,True,False,False,False,False,12,False
25879,90000,3,3.0,36,7,True,True,True,False,True,24,False
10350,261000,3,2.0,43,4,True,False,False,True,True,16,False
28374,180000,5,1.0,30,9,True,True,False,False,True,55,False
29336,180000,3,2.0,54,6,True,True,False,False,True,24,False
18790,157500,3,1.0,60,29,True,True,False,False,False,26,False
15214,292500,3,2.0,51,13,True,True,False,False,True,27,False
32087,90000,3,2.0,53,7,True,True,False,False,False,32,False
32533,90000,3,2.0,50,4,True,False,False,False,True,4,False
4615,180000,3,2.0,27,4,True,False,False,True,False,40,False
9702,202500,3,2.0,35,6,True,True,False,False,True,6,False
10112,67500,3,2.0,49,7,True,True,False,False,False,46,False
5843,157500,3,2.0,48,10,True,True,False,False,False,27,False
6884,270000,5,3.0,31,1,True,False,True,False,False,10,False
17980,216000,3,2.0,50,8,True,True,False,False,False,24,False
27351,202500,3,4.0,36,7,True,True,True,False,False,56,False
13570,157500,3,3.0,44,3,True,False,True,False,False,56,False
30257,81000,3,2.0,25,3,True,False,True,False,True,10,False
13323,360000,3,2.0,44,8,True,True,False,False,True,60,False
6646,67500,3,2.0,50,5,True,False,False,False,False,37,False
14971,175500,3,4.0,51,1,True,False,True,True,False,13,False
512,90000,3,2.0,25,4,True,False,False,False,True,8,False
24649,202500,3,2.0,52,2,True,False,False,False,True,7,False
2263,225000,3,3.0,37,1,True,False,True,False,True,28,False
28004,112500,3,1.0,25,4,True,False,False,False,True,4,False
23349,157500,3,2.0,33,11,True,True,False,False,True,36,False
29289,180000,5,3.0,32,4,True,False,True,True,True,12,False
16783,189000,3,2.0,45,3,True,False,False,False,False,6,False
2013,67500,5,4.0,36,0,True,False,True,False,False,9,False
4829,117000,3,3.0,31,4,True,False,True,False,True,25,False
20390,72000,3,1.0,51,4,True,False,False,False,True,45,False
30338,202500,3,3.0,40,0,True,False,True,False,True,25,False
18111,202500,3,3.0,24,4,True,False,True,True,False,35,False
30445,112500,3,1.0,47,7,True,True,False,False,True,14,False
11069,202500,3,2.0,44,7,True,True,False,False,False,47,False
18572,157500,3,2.0,55,1,True,False,False,False,False,26,False
26441,112500,3,2.0,45,5,True,False,False,False,True,52,False
2467,225000,3,2.0,28,3,True,False,False,True,False,21,False
19254,315000,3,2.0,53,2,True,False,False,True,True,54,False
5573,157500,3,2.0,32,0,True,False,False,False,False,25,False
3935,157500,3,2.0,31,4,True,False,False,False,False,7,False
4690,112500,3,2.0,35,0,True,False,False,False,True,27,False
5431,180000,3,2.0,28,3,True,False,False,False,False,27,False
14678,157500,3,5.0,38,11,True,True,True,True,True,10,False
6941,180000,3,3.0,27,9,True,True,True,True,True,7,False
17376,112500,5,2.0,27,1,True,False,False,False,True,26,False
26580,247500,3,2.0,52,29,True,True,False,True,True,50,False
33705,112500,5,1.0,24,0,True,False,False,False,False,16,False
10814,247500,3,3.0,32,9,True,True,True,True,False,50,False
7329,292500,3,2.0,38,15,True,True,False,False,False,18,False
19268,247500,3,3.0,37,6,True,True,True,True,False,24,False
20560,36000,4,3.0,36,15,True,True,True,False,True,2,False
17307,110250,3,2.0,48,6,True,True,False,False,True,28,False
2347,112500,5,2.0,46,2,True,False,False,False,False,34,False
28908,112500,3,2.0,50,1,True,False,False,False,False,18,False
8800,225000,3,3.0,28,2,True,False,True,False,True,23,False
2449,135000,3,2.0,46,3,True,False,False,True,False,16,False
9396,225000,3,2.0,45,15,True,True,False,False,True,53,False
28615,112500,3,1.0,22,3,True,False,False,False,False,11,False
18310,292500,3,1.0,47,4,True,False,False,False,True,27,False
9917,117000,3,3.0,38,1,True,False,True,False,False,4,False
25635,90000,3,2.0,31,11,True,True,False,False,False,3,False
11794,157500,3,2.0,47,6,True,True,False,False,False,43,False
30366,225000,3,2.0,25,4,True,False,False,False,True,4,False
11568,148500,3,2.0,30,9,True,True,False,False,True,20,False
21005,225000,1,1.0,40,10,True,True,False,False,False,3,False
7499,270000,3,1.0,58,6,True,True,False,False,False,27,False
29855,135000,3,2.0,46,4,True,False,False,False,False,60,False
19656,360000,2,2.0,49,8,True,True,False,False,False,37,False
17369,202500,3,1.0,63,14,True,True,False,False,False,16,False
10475,157500,3,3.0,49,9,True,True,True,True,False,17,False
32969,135000,3,2.0,32,1,True,False,False,True,True,40,False
10476,157500,3,3.0,49,9,True,True,True,True,False,20,False
36410,135000,2,1.0,29,5,True,False,False,False,False,49,False
12783,148500,3,2.0,33,5,True,False,False,False,True,18,False
22410,202500,3,2.0,50,19,True,True,False,True,False,55,False
17694,148500,3,5.0,35,5,True,False,True,True,True,52,False
7120,225000,3,4.0,39,13,True,True,True,False,False,13,False
36196,180000,3,3.0,28,4,True,False,True,False,True,23,False
14127,180000,3,2.0,25,6,True,True,False,False,False,4,False
18442,216000,3,2.0,52,20,True,True,False,False,True,2,False
14207,180000,3,5.0,43,20,True,True,True,False,False,2,False
5763,315000,3,2.0,42,15,True,True,False,True,True,44,False
1334,315000,3,4.0,37,0,True,False,True,True,True,36,False
19315,315000,3,2.0,51,3,True,False,False,True,False,61,True
3013,202500,3,1.0,48,27,True,True,False,False,True,50,False
7252,180000,3,3.0,31,6,True,True,True,True,False,34,False
5667,180000,3,1.0,53,3,True,False,False,False,False,8,False
25823,90000,3,1.0,37,2,True,False,False,False,True,8,False
16665,85500,3,4.0,39,8,True,True,True,True,False,14,False
21712,112500,3,2.0,23,3,True,False,False,True,True,21,False
4586,225000,3,1.0,44,0,True,False,False,False,False,5,False
15428,157500,3,2.0,36,2,True,False,False,False,False,19,False
14324,306000,3,2.0,40,9,True,True,False,False,True,46,False
5462,202500,3,2.0,48,12,True,True,True,False,False,7,False
29352,135000,3,2.0,52,10,True,True,False,False,True,29,False
7079,99000,3,3.0,40,8,True,True,True,False,True,27,False
21793,225000,3,1.0,30,1,True,False,False,True,True,9,False
28812,157500,3,4.0,32,10,True,True,True,False,True,32,False
34625,202500,3,2.0,44,1,True,False,False,False,False,14,False
15610,189000,3,4.0,37,0,True,False,True,False,True,37,False
531,157500,3,2.0,53,27,True,True,False,False,True,47,False
16168,315000,3,2.0,49,3,True,False,False,True,True,12,False
31322,157500,5,3.0,32,10,True,True,True,False,False,47,False
8827,240750,5,2.0,48,21,True,True,False,False,False,35,False
23491,175500,3,2.0,51,30,True,True,False,False,True,46,False
11952,225000,3,4.0,45,8,True,True,True,False,True,19,False
10470,225000,5,4.0,29,4,True,False,True,False,False,16,False
24693,180000,3,2.0,52,31,True,True,False,False,False,44,False
20705,157500,5,2.0,29,3,True,False,True,False,True,23,False
28314,225000,3,2.0,44,0,True,False,False,True,True,24,False
31893,112500,3,2.0,35,6,True,True,False,False,True,22,False
22399,247500,3,2.0,54,0,True,False,False,False,True,45,False
15668,180000,3,2.0,45,2,True,False,False,True,True,40,False
10781,360000,3,3.0,32,10,True,True,True,True,True,54,False
30191,157500,3,5.0,38,7,True,True,True,False,False,5,True
18913,180000,3,4.0,32,4,True,False,True,False,False,17,False
16075,144000,3,4.0,30,0,True,False,True,False,False,12,False
5411,126000,3,2.0,44,1,True,False,False,False,False,17,False
18720,135000,3,1.0,59,14,True,True,False,True,False,15,False
18987,216000,3,2.0,42,4,True,False,False,False,True,24,False
30139,337500,3,3.0,35,9,True,True,True,False,False,35,False
2240,112500,3,2.0,58,1,True,False,False,False,False,11,False
29054,225000,3,2.0,32,1,True,False,False,False,False,44,False
12662,180000,2,1.0,47,22,True,True,False,False,False,3,False
33973,247500,3,3.0,47,1,True,False,True,False,True,58,False
21328,72000,3,2.0,56,27,True,True,False,True,True,10,False
21208,157500,3,2.0,31,2,True,False,False,False,True,4,False
24055,225000,3,3.0,37,2,True,False,True,False,True,30,False
19070,135000,3,4.0,38,3,True,False,True,False,True,20,False
8323,180000,2,2.0,59,10,True,True,False,False,False,33,False
7573,85500,3,3.0,45,2,True,False,True,False,True,24,False
29455,99000,3,3.0,29,0,True,False,True,False,True,46,False
6810,90000,5,4.0,25,3,True,False,True,False,True,16,False
8760,112500,5,3.0,33,8,True,True,True,False,False,19,False
24350,270000,3,3.0,44,5,True,False,True,True,True,31,False
5852,157500,3,2.0,26,8,True,True,False,False,True,10,False
8236,315000,2,2.0,48,2,True,False,False,False,False,20,False
31290,112500,3,2.0,49,25,True,True,True,False,True,20,False
28133,90000,3,4.0,31,5,True,False,True,True,True,4,False
4851,175500,3,3.0,39,19,True,True,True,False,True,53,False
22013,135000,5,2.0,33,2,True,False,False,False,False,1,False
22570,112500,3,2.0,36,6,True,True,True,False,False,2,False
16643,270000,3,1.0,37,4,True,False,False,True,False,42,False
27274,225000,3,2.0,52,13,True,True,False,False,True,49,False
17747,225000,3,1.0,36,7,True,True,False,False,True,42,False
15054,67500,3,3.0,24,4,True,False,True,False,True,23,False
3679,225000,3,3.0,45,7,True,True,True,True,True,58,False
7557,225000,3,1.0,41,2,True,False,False,False,False,18,False
17553,135000,3,2.0,63,1,True,False,False,False,True,25,False
34169,247500,3,2.0,32,4,True,False,False,True,False,60,False
33149,157500,3,2.0,43,4,True,False,False,True,False,49,False
34620,202500,3,2.0,44,1,True,False,False,False,False,28,False
1577,135000,5,2.0,38,12,True,True,False,False,False,20,False
1319,171000,3,2.0,51,10,True,True,False,False,True,40,False
636,144000,3,4.0,33,2,True,False,True,False,True,24,False
19116,243000,3,2.0,36,14,True,True,True,False,True,11,False
18241,225000,3,2.0,64,13,True,True,False,False,False,7,False
32738,360000,3,2.0,32,8,True,True,False,False,True,16,False
20971,135000,3,1.0,25,2,True,False,False,False,False,8,False
16192,202500,3,3.0,43,24,True,True,True,False,False,61,False
1594,270000,2,2.0,42,2,True,False,False,False,True,32,False
17550,135000,3,2.0,63,1,True,False,False,False,True,55,False
34943,157500,3,2.0,51,1,True,False,False,True,False,32,False
379,180000,2,2.0,40,6,True,True,False,False,True,26,False
35721,360000,3,2.0,39,2,True,False,False,False,True,13,False
7031,261000,3,2.0,51,12,True,True,False,False,False,53,False
35430,135000,5,3.0,37,3,True,False,True,False,False,30,False
26731,360000,3,2.0,53,8,True,True,False,False,True,5,False
30591,234000,3,1.0,49,4,True,False,False,False,True,44,False
31932,112500,3,2.0,43,5,True,False,False,False,False,24,False
19211,202500,3,3.0,38,0,True,False,True,False,False,58,False
14856,292500,3,1.0,36,9,True,True,False,False,True,61,False
10918,126000,3,2.0,44,2,True,False,False,False,True,43,False
6335,220500,3,2.0,41,0,True,False,False,False,False,47,False
35547,130500,3,2.0,34,9,True,True,False,False,False,49,False
2296,112500,3,3.0,41,9,True,True,True,True,True,44,False
6114,270000,3,2.0,33,0,True,False,False,True,False,31,False
9673,247500,3,2.0,44,13,True,True,False,False,True,11,False
43,135000,3,4.0,43,8,True,True,True,True,False,4,False
1835,166500,3,3.0,55,22,True,True,True,False,True,17,False
6589,270000,3,2.0,30,6,True,True,False,True,False,51,False
34661,211500,3,1.0,27,3,True,False,False,False,True,32,False
1006,135000,3,2.0,57,0,True,False,False,False,True,9,False
31300,144000,3,4.0,30,8,True,True,True,True,True,57,False
32594,157500,1,3.0,37,3,True,False,True,False,True,46,False
6247,225000,3,2.0,36,8,True,True,False,True,True,12,False
9305,292500,0,3.0,35,7,True,True,True,False,False,47,False
29795,139500,5,4.0,36,8,True,True,True,False,True,57,False
16762,247500,3,3.0,46,3,True,False,True,True,True,54,False
10951,115200,3,4.0,40,1,True,False,True,False,False,22,False
34072,198000,3,2.0,50,4,True,False,True,False,True,35,False
17466,292500,4,2.0,46,2,True,False,False,True,False,9,False
34437,157500,3,3.0,43,0,True,False,True,False,True,12,False
3414,81000,3,2.0,34,2,True,False,False,True,False,6,False
5203,81000,3,2.0,54,14,True,True,False,False,True,31,False
9323,135000,3,2.0,36,7,True,True,False,True,True,15,False
5984,202500,3,2.0,40,5,True,False,False,False,False,52,False
23088,67500,3,2.0,39,4,True,False,False,False,False,20,False
5674,315000,3,2.0,42,9,True,True,False,True,False,17,False
28341,76500,3,4.0,34,4,True,False,True,True,True,34,False
11871,135000,3,4.0,37,1,True,False,True,False,False,22,False
3031,337500,3,2.0,36,14,True,True,False,False,False,33,False
11521,144000,3,1.0,41,4,True,False,False,False,True,56,False
990,112500,3,2.0,45,12,True,True,False,False,False,20,False
26402,180000,3,2.0,47,7,True,True,False,True,False,9,False
12580,135000,3,4.0,36,1,True,False,True,False,False,5,False
35853,252000,3,2.0,43,6,True,True,True,False,True,10,False
26922,135000,3,2.0,48,1,True,False,False,False,True,46,False
2118,157500,2,3.0,43,5,True,False,True,False,False,10,False
2394,166500,3,2.0,36,5,True,False,False,False,False,10,False
24435,135000,3,3.0,27,8,True,True,True,False,True,8,False
34408,180000,3,3.0,38,2,True,False,True,False,False,18,False
28377,180000,5,3.0,27,7,True,True,True,False,False,14,False
3190,135000,4,1.0,21,1,True,False,False,False,True,1,False
17811,112500,3,2.0,27,1,True,False,False,True,True,41,False
34351,270000,3,3.0,56,0,True,False,True,True,False,29,False
4011,189000,3,1.0,46,0,True,False,False,False,True,42,False
8225,157500,3,2.0,25,3,True,False,False,True,False,37,False
4260,202500,3,1.0,44,7,True,True,False,False,True,26,False
25629,112500,3,2.0,44,3,True,False,False,True,False,32,False
11917,135000,3,4.0,34,12,True,True,True,False,True,9,False
32276,360000,3,3.0,41,7,True,True,True,False,True,19,False
27091,270000,3,3.0,30,1,True,False,True,False,False,47,False
22161,225000,5,4.0,33,6,True,True,True,False,False,24,False
29032,180000,3,3.0,28,9,True,True,True,False,True,33,False
497,81000,3,2.0,53,2,True,False,False,False,False,10,False
34410,180000,3,3.0,38,2,True,False,True,False,False,33,False
24044,202500,3,1.0,31,4,True,False,False,False,True,15,False
4520,112500,3,2.0,38,10,True,True,False,False,True,35,False
29400,247500,3,3.0,28,8,True,True,True,False,True,26,False
24508,81000,3,2.0,49,1,True,False,False,False,False,26,False
27327,360000,3,3.0,45,10,True,True,True,False,True,32,False
34300,135000,3,2.0,43,5,True,False,False,False,False,53,False
21154,135000,3,2.0,57,10,True,True,False,False,False,22,False
23162,135000,3,2.0,42,13,True,True,False,True,True,50,False
2028,121500,3,3.0,30,2,True,False,True,False,False,30,False
25388,225000,3,2.0,31,9,True,True,False,False,True,3,False
5383,225000,3,2.0,45,8,True,True,False,True,False,9,False
17816,157500,3,2.0,57,6,True,True,False,False,False,56,False
14033,202500,3,1.0,59,21,True,True,False,False,False,35,False
10501,153000,3,2.0,41,0,True,False,False,True,False,18,False
22314,247500,3,2.0,47,6,True,True,False,False,False,25,False
33475,225000,5,3.0,43,20,True,True,True,False,False,12,False
21155,135000,3,2.0,57,10,True,True,False,False,False,26,False
30954,157500,3,2.0,46,3,True,False,False,False,True,32,False
23387,202500,3,3.0,28,1,True,False,True,False,False,41,False
7873,126000,3,2.0,43,18,True,True,False,False,True,28,False
34689,225000,3,2.0,24,0,True,False,False,False,True,43,False
17379,225000,3,2.0,42,0,True,False,True,True,True,56,False
17529,108000,3,2.0,43,24,True,True,False,False,True,27,False
13955,180000,3,5.0,41,1,True,False,True,True,False,2,False
35489,193500,3,2.0,42,4,True,False,False,False,False,30,False
9941,135000,3,1.0,45,3,True,False,False,True,False,47,False
35051,202500,3,2.0,50,14,True,True,False,True,True,5,False
8454,193500,3,2.0,57,19,True,True,False,False,False,34,False
35847,126000,3,2.0,48,2,True,False,False,False,False,11,False
27736,166500,3,2.0,29,11,True,True,False,False,True,7,False
10320,76500,5,3.0,29,2,True,False,True,False,False,7,False
15148,225000,3,1.0,57,2,True,False,False,False,False,61,False
17652,180000,3,2.0,46,8,True,True,False,False,False,39,False
11861,315000,1,2.0,37,12,True,True,False,True,False,59,False
3464,180000,3,3.0,33,4,True,False,True,False,True,28,False
30493,135000,3,2.0,44,1,True,False,False,True,True,49,False
4181,126000,3,1.0,32,14,True,True,False,False,True,10,False
93,297000,4,1.0,42,8,True,True,False,False,False,22,False
23874,81000,5,2.0,38,6,True,True,False,False,False,7,False
35531,90000,3,2.0,45,6,True,True,False,False,False,54,False
22421,360000,3,3.0,43,7,True,True,True,False,True,11,False
2024,247500,3,2.0,60,1,True,False,False,False,True,11,False
29604,32400,3,2.0,52,15,True,True,False,False,False,10,False
24016,216000,3,2.0,40,11,True,True,False,False,True,56,False
18091,90000,3,2.0,36,14,True,True,False,True,False,48,False
34369,99000,3,2.0,42,7,True,True,False,True,False,37,False
14893,270000,3,5.0,38,2,True,False,True,True,True,28,False
21387,189000,3,1.0,47,17,True,True,False,False,False,17,False
30108,90000,3,2.0,49,16,True,True,True,False,True,50,False
29109,135000,3,2.0,30,4,True,False,False,True,False,51,False
