,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
556,True,False,0,202500,4,True,44,7,True,False,False
557,True,True,3,157500,4,True,35,2,True,False,False
558,True,True,0,360000,4,True,52,5,True,False,False
559,True,True,0,193500,4,True,55,0,True,True,False
560,True,True,1,180000,5,True,36,3,True,False,False
561,True,True,0,157500,4,True,60,19,True,True,False
562,True,True,1,315000,4,True,40,8,True,True,False
563,False,True,0,157500,4,True,59,18,True,False,False
564,False,True,0,135000,4,True,27,4,True,True,False
565,False,True,1,315000,3,True,47,3,True,False,False
566,True,True,0,202500,4,True,54,0,True,True,False
567,True,False,0,267750,4,True,57,12,True,True,False
568,False,True,0,69372,4,True,43,0,True,True,False
569,False,True,0,292500,4,True,41,0,True,False,False
570,False,False,2,112500,4,True,41,4,True,False,False
571,False,True,0,180000,4,True,39,8,True,False,False
572,False,True,1,225000,4,True,35,3,True,False,False
573,True,False,2,315000,3,True,33,2,True,True,False
574,True,False,0,180000,4,True,45,2,True,False,False
575,True,True,1,315000,4,True,47,1,True,True,False
576,False,False,0,72000,4,True,26,3,True,False,False
577,True,False,0,90000,4,True,33,5,True,True,False
578,True,True,2,99000,5,True,45,8,True,False,False
579,False,True,0,135000,4,True,42,4,True,False,False
580,False,True,1,324000,4,True,36,13,True,False,False
581,True,True,0,126000,4,True,52,9,True,False,False
582,False,False,0,157500,4,True,53,10,True,False,False
583,False,False,0,180000,1,True,45,2,True,True,False
584,False,True,0,202500,4,True,36,13,True,True,False
585,False,True,0,297000,3,True,42,8,True,False,False
586,False,True,1,135000,4,True,36,7,True,False,False
587,False,True,1,360000,4,True,34,7,True,True,False
588,False,True,1,112500,4,True,26,2,True,False,False
589,False,True,0,157500,4,True,46,5,True,False,False
590,False,True,2,54000,4,True,30,12,True,False,False
591,False,True,1,247500,4,True,30,1,True,True,False
592,False,True,0,135000,4,True,52,13,True,True,False
593,True,False,0,103500,4,True,55,2,True,False,False
594,False,False,0,270000,4,True,41,3,True,False,False
595,False,True,0,202500,4,True,51,23,True,False,False
596,False,True,2,103500,4,True,39,18,True,True,False
597,True,True,0,180000,4,True,47,0,True,False,False
598,True,True,0,135000,4,True,24,2,True,False,False
599,False,True,0,135000,4,True,57,0,True,True,False
600,False,True,2,202500,4,True,37,8,True,True,False
601,True,True,0,135000,4,True,39,9,True,True,False
602,False,False,1,135000,5,True,37,3,True,False,False
603,False,False,0,180000,4,True,38,5,True,True,False
604,False,False,0,202500,4,True,26,5,True,True,False
605,True,False,1,225000,4,True,37,2,True,True,False
606,False,True,0,270000,4,True,54,12,True,True,False
607,False,False,1,67500,4,True,24,0,True,True,False
608,False,True,0,103500,4,True,43,3,True,False,False
609,False,False,0,202500,4,True,34,13,True,False,False
610,False,True,1,157500,1,True,31,9,True,False,False
611,False,True,0,67500,4,True,29,2,True,True,False
612,False,False,1,202500,4,True,28,1,True,False,False
613,False,True,0,112500,4,True,53,9,True,False,False
614,False,False,0,198000,4,True,51,26,True,False,False
615,False,True,0,189000,4,True,39,0,True,False,False
616,True,True,2,180000,4,True,36,6,True,False,False
617,True,False,0,103500,4,True,33,12,True,True,False
618,True,True,0,315000,4,True,59,4,True,True,False
619,True,True,4,112500,4,True,37,5,True,False,False
620,True,True,0,135000,4,True,24,1,True,True,False
621,True,True,0,157500,4,True,42,4,True,False,False
622,True,True,1,270000,4,True,33,2,True,False,False
623,True,True,1,270000,4,True,41,5,True,False,False
624,True,False,0,135000,4,True,41,8,True,True,False
625,True,False,1,292500,4,True,34,2,True,True,False
626,False,True,0,225000,4,True,56,25,True,False,False
627,False,True,0,270000,4,True,45,18,True,False,False
628,False,False,1,157500,4,True,27,7,True,True,False
629,False,True,0,144000,4,True,41,4,True,False,False
630,True,False,1,202500,4,True,38,16,True,True,False
631,True,True,1,135000,4,True,30,1,True,False,False
632,False,False,1,135000,4,True,41,21,True,False,False
633,False,False,0,180000,4,True,38,4,True,True,False
634,True,True,0,225000,4,True,48,3,True,False,False
635,False,True,0,157500,4,True,32,5,True,True,False
636,False,True,0,225000,4,True,28,3,True,False,False
637,True,False,0,67500,4,True,61,5,True,False,False
638,False,True,2,157500,4,True,41,0,True,False,False
639,False,True,0,225000,4,True,64,13,True,False,False
640,False,True,0,135000,4,True,45,25,True,False,False
641,True,False,0,225000,4,True,39,0,True,False,False
642,False,False,1,180000,4,True,29,6,True,False,False
643,False,False,1,81000,4,True,38,2,True,False,False
644,False,True,0,202500,4,True,33,5,True,False,False
645,False,True,0,270000,4,True,38,8,True,True,False
646,False,False,2,225000,5,True,33,6,True,False,False
647,False,True,3,112500,4,True,35,10,True,False,False
648,True,True,1,180000,4,True,43,5,True,True,False
649,True,True,0,360000,4,True,54,1,True,False,False
650,False,True,3,135000,4,True,33,6,True,False,False
651,False,True,2,337500,4,True,42,11,True,True,False
652,True,True,0,247500,2,True,55,2,True,True,False
653,True,True,0,315000,4,True,28,5,True,False,False
654,False,False,1,180000,3,True,26,3,True,False,False
655,False,False,1,180000,4,True,38,6,True,True,False
656,False,True,2,112500,4,True,27,2,True,False,False
657,False,True,0,202500,4,True,35,4,True,True,False
658,False,True,1,270000,4,True,30,1,True,False,False
659,False,False,0,225000,5,True,25,2,True,True,False
660,False,True,1,180000,4,True,36,10,True,True,False
661,False,False,1,180000,4,True,31,10,True,False,True
662,True,True,1,315000,4,True,42,16,True,False,False
663,False,True,0,144000,4,True,36,13,True,False,False
664,True,True,0,225000,4,True,33,10,True,False,False
665,False,False,0,112500,4,True,28,4,True,True,False
666,False,True,0,360000,4,True,34,11,True,False,False
667,True,False,0,216000,4,True,54,27,True,True,False
668,False,True,0,112500,4,True,58,2,True,False,False
669,False,True,2,180000,4,True,29,4,True,True,False
670,False,False,0,270000,2,True,46,3,True,True,False
671,False,False,1,135000,4,True,40,6,True,False,False
672,False,True,1,270000,4,True,50,27,True,False,False
673,True,False,0,67500,4,True,33,3,True,True,False
674,True,True,0,360000,4,True,64,3,True,True,False
675,False,True,0,90000,4,True,49,1,True,True,False
676,True,False,0,157500,4,True,31,8,True,False,False
677,True,True,0,270000,4,True,33,0,True,False,False
678,False,True,0,112500,4,True,35,3,True,False,False
679,True,True,0,337500,4,True,50,20,True,False,False
680,False,False,0,90000,4,True,52,3,True,True,False
681,True,False,0,202500,4,True,44,7,True,False,False
682,False,True,0,180000,4,True,48,6,True,False,False
683,True,True,0,202500,4,True,32,4,True,False,False
684,True,False,2,184500,4,True,34,2,True,False,False
685,False,True,0,270000,4,True,46,0,True,False,False
686,True,False,0,270000,4,True,52,20,True,True,False
687,True,False,0,360000,4,True,32,8,True,False,False
688,False,True,0,229500,4,True,45,3,True,True,False
689,True,True,2,180000,4,True,31,3,True,True,False
690,True,True,0,252000,4,True,48,3,True,False,False
691,False,False,0,130500,5,True,23,3,True,False,False
692,False,True,0,225000,4,True,40,5,True,False,False
693,True,True,0,179100,1,True,44,2,True,False,False
694,True,True,0,175500,4,True,49,8,True,False,False
695,False,True,0,315000,4,True,52,3,True,True,False
696,False,False,2,90000,4,True,43,21,True,False,False
697,False,False,0,135000,4,True,34,0,True,False,False
698,False,True,3,202500,0,True,43,23,True,True,False
699,False,False,1,315000,4,True,50,0,True,True,False
700,False,True,0,103500,4,True,30,1,True,False,False
701,False,False,1,162000,4,True,34,8,True,True,False
702,True,True,0,225000,3,True,24,1,True,True,False
703,False,True,0,58500,4,True,42,13,True,True,False
704,False,True,2,135000,4,True,34,0,True,True,False
705,False,False,0,180000,4,True,37,7,True,False,False
706,False,False,1,144000,3,True,39,9,True,True,False
707,True,False,1,202500,4,True,32,0,True,False,False
708,False,False,0,117000,2,True,36,3,True,False,False
709,False,False,0,166500,4,True,44,12,True,True,False
710,False,True,0,157500,5,True,22,1,True,False,False
711,True,False,0,247500,4,True,40,5,True,False,False
712,True,True,0,135000,4,True,40,4,True,False,False
713,False,False,0,112500,5,True,23,2,True,False,False
714,True,True,0,225000,4,True,33,3,True,True,True
715,False,True,0,180000,4,True,52,3,True,True,False
716,True,True,0,162000,4,True,57,1,True,False,False
717,False,True,3,103500,4,True,42,8,True,False,False
718,False,False,0,225000,4,True,42,0,True,False,False
719,False,True,0,157500,4,True,51,5,True,False,False
720,False,True,0,157500,4,True,47,6,True,False,False
721,False,True,0,135000,5,True,27,5,True,True,False
722,True,True,3,135000,4,True,42,13,True,False,False
723,True,False,0,180000,4,True,27,3,True,True,False
724,False,False,0,202500,4,True,47,3,True,True,False
725,False,True,0,108000,4,True,33,6,True,False,False
726,True,True,0,270000,4,True,29,1,True,False,False
727,False,False,0,180000,4,True,49,0,True,True,False
728,False,False,0,180000,4,True,29,3,True,True,False
729,False,True,0,202500,4,True,44,7,True,True,False
730,False,False,0,157500,2,True,49,8,True,True,False
731,False,False,1,45000,4,True,37,0,True,False,False
732,False,True,0,112500,4,True,47,3,True,True,False
733,False,True,0,157500,4,True,32,5,True,True,False
734,True,True,3,157500,4,True,34,11,True,True,False
735,False,True,0,90000,4,True,51,8,True,True,False
736,True,True,1,315000,4,True,47,1,True,False,False
737,False,False,0,315000,4,True,30,2,True,False,False
738,False,False,0,225000,4,True,36,3,True,False,False
739,False,False,0,135000,4,True,34,3,True,True,False
740,False,False,1,360000,4,True,40,5,True,False,False
741,True,False,2,180000,5,True,27,1,True,False,False
742,True,True,1,225000,4,True,47,0,True,False,False
743,False,True,2,180000,4,True,31,1,True,False,False
744,True,False,0,135000,4,True,24,6,True,True,False
745,False,True,1,135000,4,True,44,24,True,False,False
746,False,False,0,126000,4,True,42,6,True,False,False
747,False,True,1,54000,4,True,42,0,True,False,False
748,False,True,1,112500,4,True,27,6,True,True,False
749,True,True,1,157500,4,True,41,6,True,True,False
750,True,True,0,90000,4,True,46,5,True,True,False
751,False,False,0,270000,4,True,48,15,True,True,False
752,False,True,0,90000,4,True,45,8,True,True,False
753,False,True,0,126000,4,True,28,1,True,True,False
754,False,True,0,135000,4,True,30,11,True,True,False
755,True,True,0,202500,2,True,46,0,True,True,False
756,True,True,0,247500,4,True,40,3,True,False,False
757,False,True,1,157500,4,True,35,4,True,True,False
758,False,True,0,225000,4,True,48,4,True,False,False
759,False,True,0,135000,3,True,28,6,True,True,False
760,True,False,0,180000,4,True,41,0,True,True,False
761,True,False,0,81000,5,True,39,9,True,False,False
762,True,True,1,180000,4,True,32,0,True,True,False
763,False,True,0,171000,4,True,54,23,True,True,False
764,False,True,0,90000,4,True,50,14,True,False,False
765,False,False,2,67500,4,True,28,5,True,True,False
766,False,True,0,315000,4,True,42,10,True,True,False
767,False,True,0,112500,4,True,38,1,True,False,False
768,False,True,0,270000,4,True,49,27,True,False,False
769,False,True,1,157500,1,True,31,9,True,False,False
770,False,False,0,90000,4,True,44,2,True,False,False
771,False,True,0,157500,4,True,48,21,True,True,False
772,False,True,0,270000,4,True,54,12,True,True,False
773,False,False,1,117000,4,True,31,4,True,True,False
774,False,True,0,90000,4,True,45,6,True,False,False
775,False,True,1,67500,4,True,36,2,True,False,False
776,True,True,0,202500,4,True,43,11,True,True,False
777,False,True,1,135000,4,True,32,1,True,False,False
778,False,False,0,225000,4,True,49,1,True,True,False
779,True,False,0,202500,4,True,23,2,True,True,False
780,False,True,0,292500,4,True,54,8,True,True,False
781,False,False,0,67500,4,True,49,10,True,False,False
782,False,True,1,157500,4,True,46,1,True,False,False
783,True,True,1,63000,4,True,37,3,True,True,False
784,False,False,1,99000,4,True,42,1,True,False,False
785,True,True,0,135000,4,True,52,1,True,True,False
786,False,True,0,90000,4,True,53,5,True,True,False
787,True,True,2,135000,4,True,40,14,True,False,False
788,False,False,2,202500,4,True,28,2,True,True,False
789,False,False,0,135000,4,True,45,22,True,True,False
790,True,True,1,225000,4,True,47,0,True,False,False
791,True,True,0,360000,4,True,48,6,True,True,False
792,True,False,0,135000,0,True,36,1,True,True,False
793,False,True,0,139500,4,True,51,0,True,True,False
794,False,False,0,135000,4,True,44,20,True,False,False
795,True,False,0,326250,4,True,32,0,True,False,False
796,True,False,1,324000,3,True,49,3,True,False,False
797,False,True,1,112500,4,True,41,4,True,False,False
798,True,True,0,130500,4,True,44,25,True,True,True
799,True,True,0,166500,4,True,40,8,True,False,False
800,False,False,0,135000,4,True,29,8,True,False,False
801,False,False,0,270000,4,True,31,6,True,True,False
802,False,False,0,270000,2,True,46,3,True,True,False
803,False,False,0,112500,5,True,31,0,True,True,False
804,False,True,0,112500,4,True,34,2,True,True,False
805,True,True,0,252000,4,True,41,1,True,False,False
806,False,True,1,112500,4,True,49,25,True,True,False
807,False,False,0,135000,4,True,42,4,True,False,False
808,True,True,0,202500,4,True,26,2,True,False,False
809,True,False,0,225000,4,True,39,0,True,False,False
810,True,False,0,148500,4,True,51,29,True,True,False
811,False,False,2,126000,4,True,27,4,True,True,False
812,False,False,1,360000,4,True,30,1,True,True,True
813,False,True,0,90000,4,True,52,4,True,False,False
814,True,True,0,112500,4,True,23,0,True,True,False
815,True,False,2,225000,5,True,29,4,True,False,False
816,False,True,0,135000,3,True,39,7,True,False,False
817,False,True,1,202500,4,True,39,14,True,False,False
818,True,True,1,202500,4,True,27,0,True,False,False
819,True,True,0,90000,0,True,46,6,True,False,False
820,False,True,1,180000,4,True,29,10,True,True,False
821,False,True,2,270000,4,True,37,1,True,False,False
822,False,True,2,166500,4,True,33,12,True,False,False
823,False,False,0,157500,4,True,58,1,True,False,False
824,True,True,0,202500,4,True,42,6,True,True,False
825,False,False,0,360000,4,True,50,4,True,False,False
826,True,True,1,225000,4,True,51,2,True,False,False
827,False,False,0,135000,4,True,43,1,True,True,False
828,True,False,0,225000,2,True,52,6,True,False,False
829,False,True,2,180000,4,True,36,18,True,False,False
830,False,True,0,90000,4,True,50,24,True,False,False
831,True,True,1,180000,4,True,50,19,True,False,False
832,False,True,1,108000,4,True,34,3,True,True,True
833,False,False,0,112500,4,True,41,4,True,True,False
834,False,False,1,180000,4,True,29,6,True,False,False
835,False,False,0,90000,4,True,37,7,True,True,False
836,False,False,1,135000,4,True,44,8,True,True,False
837,True,False,0,225000,4,True,32,2,True,True,False
838,True,False,2,166500,4,True,33,3,True,False,False
839,True,False,0,328500,4,True,40,7,True,True,False
840,False,True,0,135000,4,True,50,11,True,False,False
841,False,False,1,99000,4,True,48,14,True,False,False
842,False,True,0,139500,4,True,25,2,True,False,False
843,True,True,2,135000,4,True,32,7,True,False,False
844,False,True,0,180000,4,True,49,0,True,False,False
845,True,True,2,157500,4,True,32,4,True,False,False
846,False,False,1,202500,4,True,39,5,True,False,False
847,True,True,0,157500,3,True,36,2,True,False,False
848,True,True,0,225000,4,True,26,1,True,True,False
849,True,False,0,180000,4,True,26,2,True,True,False
850,False,True,0,202500,4,True,52,18,True,True,False
851,True,True,1,157500,4,True,31,6,True,False,False
852,False,True,0,99000,4,True,49,24,True,False,False
853,False,True,0,225000,4,True,33,1,True,False,False
