,total_children,annual_income,age,has_car,has_realty,living_place,has_mobile_phone,employed,exp_applicant,is_commercial associate,is_pensioner,is_state servant,is_student,is_working,bad_client
428,2,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
429,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
430,0,0,1,False,True,4,True,True,False,True,False,False,False,False,True
431,0,2,0,False,True,4,True,True,False,False,False,False,False,True,False
432,0,0,0,True,False,4,True,True,False,True,False,False,False,False,False
433,0,1,0,True,True,4,True,True,False,False,False,True,False,False,False
434,0,0,1,True,False,4,True,False,False,False,True,False,False,False,False
435,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
436,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
437,0,1,0,False,True,3,True,True,False,True,False,False,False,False,False
438,3,0,0,True,True,4,True,True,False,False,False,False,False,True,False
439,0,0,-1,False,False,4,True,True,False,True,False,False,False,False,False
440,0,1,0,True,True,4,True,True,False,False,False,False,False,True,False
441,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
442,2,-1,0,True,True,5,True,True,False,False,False,True,False,False,False
443,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
444,0,1,0,False,False,4,True,True,False,False,False,True,False,False,False
445,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
446,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
447,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
448,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
449,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
450,0,0,1,True,True,4,True,True,False,True,False,False,False,False,False
451,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
452,0,-1,0,True,False,4,True,True,False,True,False,False,False,False,False
453,2,0,-1,False,False,4,True,True,False,False,False,True,False,False,False
454,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
455,0,0,-1,False,True,2,True,True,False,False,False,False,False,True,False
456,0,0,1,False,False,2,True,True,False,False,False,False,False,True,False
457,2,0,0,True,False,4,True,True,False,True,False,False,False,False,False
458,0,1,0,True,True,4,True,True,False,False,False,False,False,True,False
459,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
460,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
461,0,0,0,True,False,2,True,True,False,False,False,False,False,True,False
462,0,0,-1,False,False,4,True,True,False,True,False,False,False,False,False
463,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
464,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
465,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
466,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
467,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
468,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
469,0,2,0,True,False,4,True,True,False,False,False,True,False,False,False
470,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
471,2,2,0,True,False,3,True,True,False,False,False,False,False,True,False
472,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
473,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
474,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
475,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
476,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
477,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
478,0,1,0,True,True,4,True,True,False,True,False,False,False,False,False
479,0,0,1,True,True,4,True,True,False,False,False,True,False,False,False
480,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
481,0,-1,0,False,True,4,True,True,False,False,False,True,False,False,False
482,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
483,0,0,1,True,False,4,True,False,False,False,True,False,False,False,False
484,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
485,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
486,0,2,0,True,True,4,True,True,False,False,False,False,False,True,False
487,0,0,0,False,False,3,True,True,False,True,False,False,False,False,False
488,0,-1,0,True,False,2,True,True,False,False,False,False,False,True,False
489,0,0,0,False,False,4,True,False,False,False,True,False,False,False,False
490,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
491,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
492,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
493,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
494,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
495,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
496,0,1,0,False,True,4,True,True,False,True,False,False,False,False,False
497,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
498,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
499,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
500,0,1,-1,False,False,4,True,True,False,False,False,False,False,True,False
501,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
502,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
503,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
504,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
505,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
506,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
507,0,1,0,True,True,4,True,True,False,True,False,False,False,False,False
508,0,1,0,False,True,4,True,True,False,False,False,False,False,True,False
509,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
510,0,0,0,True,False,4,True,True,False,True,False,False,False,False,False
511,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
512,0,0,0,True,True,4,True,True,False,False,False,True,False,False,False
513,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
514,0,0,0,False,False,5,True,True,False,False,False,False,False,True,False
515,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
516,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
517,2,0,0,False,True,4,True,True,False,False,False,False,False,True,False
518,0,0,-1,True,True,3,True,True,False,True,False,False,False,False,False
519,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
520,0,0,-1,False,False,4,True,True,False,False,False,True,False,False,False
521,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
522,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
523,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
524,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,False
525,0,0,-1,True,False,4,True,True,False,True,False,False,False,False,False
526,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
527,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
528,0,1,-1,True,False,4,True,True,False,False,False,False,False,True,False
529,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
530,2,0,0,False,True,4,True,True,False,True,False,False,False,False,False
531,0,0,-1,False,False,4,True,True,False,True,False,False,False,False,False
532,0,2,0,True,True,4,True,True,False,False,False,True,False,False,False
533,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
534,2,1,0,True,False,4,True,True,False,False,False,False,False,True,False
535,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
536,2,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
537,0,0,0,True,True,4,True,True,False,False,False,True,False,False,False
538,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
539,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
540,0,0,-1,False,False,5,True,True,False,True,False,False,False,False,False
541,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
542,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
543,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
544,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
545,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
546,0,0,1,True,False,4,True,True,False,False,False,True,False,False,False
547,0,1,0,False,True,4,True,True,False,True,False,False,False,False,False
548,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
549,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
550,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
551,2,0,-1,False,False,4,True,True,False,False,False,True,False,False,False
552,2,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
553,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
554,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
555,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
556,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
557,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
558,3,0,0,False,False,4,True,True,False,False,False,False,False,True,False
559,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
560,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
561,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
562,0,0,1,True,True,0,True,True,False,False,False,False,False,True,False
563,0,2,0,False,True,4,True,True,False,True,False,False,False,False,False
564,0,0,1,True,True,4,True,False,False,False,True,False,False,False,True
565,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
566,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
567,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
568,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
569,2,0,0,False,True,0,True,True,False,False,False,False,False,True,False
570,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,False
571,0,0,-1,True,True,5,True,True,False,True,False,False,False,False,False
572,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
573,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
574,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
575,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
576,0,0,0,False,False,4,True,True,False,False,False,True,False,False,False
577,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
578,0,0,-1,False,True,4,True,True,False,False,False,True,False,False,False
579,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
580,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
581,0,-1,1,False,False,2,True,False,False,False,True,False,False,False,False
582,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
583,0,0,1,True,False,4,True,True,False,False,False,False,False,True,False
584,2,-1,0,False,False,5,True,True,False,False,False,False,False,True,False
585,0,0,-1,False,False,3,True,True,False,True,False,False,False,False,False
586,0,0,0,True,True,4,True,True,False,True,False,False,False,False,True
587,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
588,2,0,0,False,True,4,True,True,False,False,False,True,False,False,False
589,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
590,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
591,0,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
592,2,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
593,2,1,-1,False,True,4,True,True,False,True,False,False,False,False,False
594,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
595,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
596,0,-1,1,False,False,2,True,False,False,False,True,False,False,False,False
597,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
598,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
599,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
600,2,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
601,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
602,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
