,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
3861,False,False,0,225000,4,True,28,3,True,False,False
18059,True,True,0,360000,4,True,52,5,True,False,False
14717,False,True,0,112500,4,True,25,4,True,False,False
27521,True,False,2,247500,4,True,50,15,True,False,False
13354,True,True,0,225000,4,True,45,7,True,False,False
23319,True,True,2,202500,4,True,27,1,True,False,False
6524,True,True,0,153000,4,True,51,4,True,True,False
28420,True,True,0,202500,4,True,64,-24,False,False,False
17615,False,True,0,81000,4,True,59,-24,False,True,False
24072,False,False,0,157500,5,True,27,3,True,True,False
1579,True,True,1,157500,4,True,39,6,True,True,False
8126,True,True,0,135000,4,True,53,11,True,False,False
2232,True,True,0,225000,4,True,60,-24,False,True,False
10034,False,True,0,76500,4,True,61,-24,False,False,False
10703,False,False,0,121500,4,True,26,8,True,False,False
20525,True,False,0,112500,4,True,59,10,True,False,False
14329,False,True,0,306000,4,True,40,9,True,True,False
15119,False,True,0,157500,4,True,57,-24,False,False,False
34793,False,True,0,76500,4,True,64,-24,False,False,False
33254,True,True,1,202500,4,True,32,2,True,False,False
5076,False,False,2,180000,4,True,30,7,True,False,False
16354,False,True,2,225000,4,True,30,4,True,True,False
21455,False,True,0,180000,4,True,37,8,True,True,False
13759,False,False,1,121500,4,True,34,1,True,False,False
21598,False,True,1,126000,4,True,36,4,True,True,False
857,False,True,0,157500,4,True,59,-24,False,True,False
8823,False,True,0,180000,4,True,55,-24,False,False,False
20210,False,False,3,180000,4,True,39,9,True,False,False
8677,False,True,0,103500,4,True,32,12,True,False,False
28716,False,True,1,180000,4,True,29,10,True,True,False
2039,False,True,0,189000,4,True,59,-24,False,False,False
27721,True,True,0,157500,0,True,60,0,True,False,False
5893,False,True,0,360000,4,True,34,11,True,False,False
36345,True,True,0,162000,4,True,57,-24,False,True,True
8107,False,True,0,121500,4,True,50,22,True,False,False
15894,True,True,1,202500,4,True,50,10,True,False,False
34190,False,True,0,90000,4,True,63,-24,False,True,False
27871,False,True,0,94500,4,True,66,-24,False,False,False
7649,False,True,2,225000,0,True,42,0,True,False,False
30851,False,False,0,94500,4,True,58,-24,False,True,False
5047,True,True,0,225000,5,True,23,1,True,True,False
14209,False,True,0,112500,4,True,62,-24,False,True,False
34539,False,True,0,135000,4,True,27,6,True,True,False
35896,False,True,0,180000,4,True,39,8,True,False,False
4639,False,True,0,157500,4,True,39,12,True,True,False
32304,False,False,1,202500,4,True,35,4,True,False,False
4591,True,True,0,180000,4,True,63,-24,False,True,False
15687,False,True,1,225000,4,True,25,5,True,False,False
14910,False,True,0,202500,4,True,58,-24,False,False,False
22259,True,True,0,135000,4,True,33,10,True,False,False
33202,False,False,0,97650,2,True,60,-24,False,True,False
23785,False,False,0,202500,4,True,59,-24,False,True,False
29556,True,False,0,202500,4,True,56,11,True,False,False
24466,False,False,2,82350,5,True,33,11,True,False,False
15274,False,False,0,162000,3,True,24,1,True,True,False
36179,True,True,0,215100,4,True,52,3,True,True,True
35381,True,True,1,180000,4,True,51,16,True,False,False
32040,False,True,2,225000,4,True,35,12,True,False,False
10443,False,False,0,225000,4,True,58,-24,False,False,False
8418,True,True,1,225000,4,True,33,7,True,False,False
30075,True,True,0,112500,4,True,31,0,True,True,False
13706,False,False,2,180000,4,True,31,0,True,False,False
18401,False,True,2,270000,4,True,31,6,True,False,False
10453,False,True,0,112500,4,True,60,-24,False,False,False
27424,False,False,1,90000,4,True,44,5,True,True,False
27294,False,False,0,90000,2,True,64,-24,False,False,False
13571,False,False,1,157500,4,True,44,3,True,False,False
11764,True,False,0,225000,4,True,25,0,True,False,False
17403,False,True,0,135000,4,True,53,0,True,True,False
31817,True,True,2,225000,4,True,28,9,True,False,False
18848,False,True,0,157500,4,True,39,2,True,False,False
28878,True,True,0,211500,4,True,36,14,True,False,False
6318,True,True,2,225000,4,True,36,2,True,False,False
29644,True,True,1,180000,4,True,41,0,True,False,False
18434,False,False,0,135000,5,True,42,1,True,True,False
3227,False,True,0,202500,4,True,51,23,True,False,False
21486,True,True,0,360000,4,True,57,20,True,True,False
23595,False,False,2,193500,5,True,41,20,True,True,False
19449,False,True,0,135000,4,True,56,25,True,True,False
20989,False,True,0,180000,4,True,65,-24,False,False,False
12776,False,True,0,45000,4,True,60,-24,False,False,False
12103,False,False,1,132750,4,True,25,1,True,False,False
31740,False,False,0,126000,2,True,42,12,True,False,False
6828,True,False,0,157500,4,True,27,2,True,False,False
33409,True,True,0,157500,4,True,43,3,True,False,False
1103,True,True,0,135000,5,True,27,5,True,True,False
5395,False,True,1,225000,4,True,43,7,True,True,False
27096,False,True,0,283500,4,True,48,6,True,True,False
20070,False,True,0,171000,3,True,46,1,True,False,False
2529,True,True,0,135000,4,True,25,2,True,False,False
35091,True,True,0,157500,4,True,44,26,True,False,False
27304,True,False,0,45000,4,True,47,23,True,True,False
27389,False,False,0,99000,4,True,40,15,True,False,False
21040,True,True,0,270000,4,True,58,4,True,False,False
29806,False,False,2,139500,5,True,36,8,True,True,False
32003,True,True,0,225000,4,True,57,1,True,False,False
30542,False,True,0,112500,4,True,64,1,True,False,False
23875,True,False,0,270000,4,True,26,0,True,False,False
15062,False,True,0,157500,4,True,36,5,True,False,False
18993,False,True,0,135000,4,True,60,3,True,True,False
30429,True,True,0,112500,4,True,51,12,True,False,False
24364,False,True,0,81000,4,True,45,8,True,True,False
28256,False,True,2,180000,4,True,31,1,True,False,False
18649,True,True,0,202500,2,True,46,0,True,True,False
25560,False,False,0,207000,4,True,40,18,True,True,False
26511,False,False,1,72000,4,True,34,0,True,False,False
13566,False,False,1,157500,4,True,44,3,True,False,False
20777,False,False,0,234000,4,True,60,28,True,False,False
5985,False,True,0,180000,4,True,43,17,True,True,False
29769,False,False,0,315000,4,True,30,2,True,False,False
6084,True,True,0,135000,4,True,59,-24,False,False,False
19801,False,False,0,67500,4,True,55,19,True,True,False
18885,False,True,1,121500,4,True,36,3,True,False,False
16291,False,True,0,67500,4,True,54,-24,False,False,False
13470,False,False,0,292500,4,True,48,2,True,True,False
9406,True,True,1,270000,4,True,38,4,True,True,False
3811,False,False,0,202500,4,True,39,17,True,False,False
27860,False,False,0,157500,4,True,25,0,True,False,False
31130,True,False,0,202500,3,True,40,2,True,True,False
28554,False,True,0,112500,4,True,53,9,True,False,False
686,False,False,0,90000,4,True,59,-24,False,True,False
26877,False,True,0,81000,4,True,57,7,True,False,False
18085,True,True,1,270000,4,True,40,15,True,False,False
27687,True,True,0,315000,4,True,63,-24,False,False,False
16819,False,False,0,180000,4,True,37,12,True,True,False
5641,True,True,0,247500,4,True,40,3,True,False,False
20842,False,True,0,126000,4,True,59,3,True,True,False
28772,False,True,0,261000,4,True,54,7,True,False,False
26882,False,True,2,135000,4,True,31,12,True,False,False
7941,False,True,1,121500,4,True,51,-24,False,True,False
4280,False,True,0,270000,4,True,54,-24,False,True,False
8325,False,True,0,94500,4,True,50,2,True,True,False
26638,False,True,0,211500,4,True,63,15,True,False,False
32207,False,True,0,112500,4,True,63,-24,False,False,False
18272,True,True,0,90000,4,True,55,-24,False,True,False
13765,True,False,0,112500,4,True,38,20,True,False,False
32788,True,True,0,180000,4,True,27,1,True,False,False
3674,False,True,0,112500,4,True,59,-24,False,False,False
28670,True,True,0,225000,4,True,24,1,True,False,False
18483,True,True,0,135000,4,True,55,-24,False,False,False
32451,True,False,0,58500,4,True,62,-24,False,True,False
4399,False,False,0,117000,2,True,36,3,True,False,False
26407,False,True,0,135000,4,True,51,23,True,True,False
8153,False,False,0,225000,4,True,51,19,True,False,False
18058,True,True,0,360000,4,True,52,5,True,False,False
30744,True,False,1,67500,4,True,38,14,True,False,False
6107,False,False,2,81000,4,True,42,6,True,False,False
16824,True,True,0,202500,4,True,40,5,True,False,False
31882,False,True,1,140850,4,True,29,0,True,False,False
20884,False,True,1,225000,4,True,45,5,True,True,False
7858,False,False,1,135000,4,True,41,0,True,True,False
19874,False,True,0,94500,4,True,60,-24,False,False,False
7083,False,True,0,135000,1,True,37,11,True,True,False
28252,False,True,2,180000,4,True,31,1,True,False,False
27296,False,False,0,90000,2,True,64,-24,False,False,False
14980,False,True,0,121500,4,True,67,-24,False,False,False
25773,False,True,1,157500,4,True,36,4,True,False,False
17829,False,True,0,135000,4,True,32,1,True,False,False
12185,True,False,0,292500,4,True,51,-24,False,False,False
32549,False,False,0,90000,4,True,47,8,True,True,False
20047,True,True,0,270000,4,True,56,17,True,True,False
29511,True,False,0,274500,4,True,47,9,True,False,False
20399,True,False,0,315000,4,True,37,9,True,True,False
7043,False,True,0,121500,4,True,58,-24,False,False,False
28175,True,True,1,315000,4,True,42,16,True,False,False
27914,True,True,0,252000,4,True,59,21,True,True,False
28881,False,False,1,90000,4,True,29,5,True,False,False
19783,False,True,0,225000,4,True,51,8,True,False,False
835,True,False,0,360000,5,True,28,1,True,True,False
10392,False,True,0,144000,4,True,23,1,True,False,False
10021,True,True,0,81000,4,True,58,-24,False,True,False
26583,True,True,0,180000,4,True,33,4,True,True,False
5238,True,True,0,225000,4,True,44,19,True,False,False
32864,True,True,2,225000,4,True,40,22,True,False,False
4718,False,True,0,247500,4,True,44,23,True,False,False
21275,False,False,1,81000,5,True,32,6,True,False,False
14331,False,True,0,306000,4,True,40,9,True,True,False
30319,False,True,0,58500,4,True,56,-24,False,False,False
36415,False,False,1,112500,4,True,35,3,True,False,True
7064,True,True,0,148500,1,True,46,6,True,False,False
1194,True,True,1,112500,4,True,41,5,True,False,False
4440,False,False,0,202500,4,True,54,9,True,False,False
23813,True,False,0,45000,4,True,56,-24,False,True,False
22502,False,False,0,157500,4,True,49,25,True,False,False
16524,False,True,2,81000,4,True,45,26,True,True,False
33087,False,False,2,144000,4,True,46,13,True,False,False
484,False,False,2,67500,4,True,28,1,True,True,False
6409,False,True,2,157500,4,True,37,4,True,True,False
15710,False,True,1,112500,4,True,37,6,True,True,False
31609,False,True,0,157500,4,True,50,4,True,False,False
20932,False,True,0,144000,4,True,60,-24,False,True,False
31313,False,True,0,157500,4,True,27,0,True,True,False
679,False,False,0,126000,4,True,52,-24,False,False,False
21479,False,False,1,225000,4,True,35,6,True,False,False
4595,True,True,0,180000,4,True,63,-24,False,True,False
33546,True,False,0,207000,4,True,31,1,True,False,False
4751,False,True,0,225000,4,True,65,-24,False,False,False
13146,False,True,0,112500,4,True,40,6,True,True,False
34284,False,False,0,90000,4,True,31,9,True,False,False
6614,False,True,0,270000,4,True,48,15,True,True,False
13185,False,True,2,157500,4,True,33,3,True,False,False
15447,False,True,2,135000,4,True,42,2,True,False,False
36069,True,True,1,315000,2,True,44,21,True,False,False
20384,False,False,0,72000,4,True,51,4,True,False,False
25372,True,True,1,216000,3,True,46,3,True,False,False
32255,True,False,0,112500,4,True,53,6,True,False,False
6987,False,True,0,108000,4,True,63,-24,False,True,False
23281,True,True,1,315000,4,True,44,6,True,False,False
24008,False,False,0,135000,0,True,54,1,True,False,True
12486,True,False,0,247500,4,True,43,12,True,False,False
3395,False,True,0,247500,4,True,58,-24,False,False,False
5957,True,True,1,135000,4,True,33,1,True,False,False
22142,False,True,0,247500,4,True,33,7,True,True,False
21484,False,False,0,112500,4,True,41,0,True,True,False
14952,False,True,0,112500,4,True,51,-24,False,False,False
717,False,False,0,157500,4,True,31,0,True,False,False
24844,True,False,0,315000,4,True,55,10,True,False,False
8613,True,True,0,247500,4,True,32,1,True,False,False
15619,True,True,0,202500,4,True,29,8,True,True,False
5065,False,True,3,179100,4,True,36,5,True,False,False
3091,False,True,1,315000,4,True,39,15,True,True,False
18996,False,False,1,162000,2,True,30,2,True,False,False
32756,True,False,0,180000,4,True,59,13,True,True,False
34057,False,False,1,67500,4,True,30,5,True,False,False
671,False,False,0,135000,4,True,51,29,True,True,False
26303,True,True,0,270000,4,True,47,8,True,True,False
310,True,False,0,229500,0,True,50,3,True,False,False
3509,False,True,0,49500,4,True,60,-24,False,False,False
30454,False,False,0,45000,4,True,50,10,True,True,False
11014,False,False,1,99000,2,True,44,8,True,True,False
28182,False,True,0,54000,4,True,67,-24,False,False,False
25778,True,True,0,135000,4,True,27,5,True,False,False
26205,True,False,2,81000,4,True,33,8,True,False,False
17948,False,True,0,135000,4,True,33,1,True,True,False
14477,False,True,0,157500,4,True,47,6,True,False,False
10767,True,True,0,157500,4,True,52,10,True,False,False
2401,True,True,1,157500,4,True,32,5,True,False,False
24222,True,True,0,180000,4,True,49,9,True,False,False
27078,False,True,1,180000,3,True,39,0,True,False,False
10997,False,True,0,112500,4,True,57,-24,False,True,False
32829,False,True,0,225000,5,True,44,1,True,False,False
24760,True,False,1,81000,4,True,41,5,True,False,False
14624,True,True,0,90000,4,True,58,-24,False,False,False
20764,False,False,0,130500,5,True,32,9,True,False,False
14287,False,True,0,40500,4,True,34,13,True,False,False
6019,True,True,2,112500,4,True,59,-24,False,False,False
19611,False,True,0,135000,3,True,28,6,True,True,False
35606,False,True,0,157500,3,True,28,6,True,False,False
20676,True,False,0,247500,4,True,43,4,True,False,False
32681,False,False,0,103500,4,True,64,-24,False,True,False
25862,True,True,2,135000,4,True,33,1,True,False,False
10389,False,False,1,135000,2,True,39,18,True,False,False
26749,True,True,0,202500,4,True,42,8,True,True,False
11309,False,True,0,81000,4,True,55,-24,False,True,False
33931,False,False,2,180000,4,True,37,3,True,False,False
20821,True,True,0,247500,4,True,39,20,True,False,False
22567,False,False,1,112500,4,True,36,6,True,False,False
12467,False,True,0,225000,4,True,56,15,True,False,False
26810,True,True,0,247500,5,True,32,0,True,False,False
1383,True,False,2,135000,4,True,38,8,True,False,False
487,False,False,0,234000,4,True,38,6,True,True,False
27808,False,True,0,112500,4,True,22,0,True,False,False
27838,True,True,0,360000,4,True,47,8,True,False,False
27368,True,False,0,225000,4,True,22,2,True,False,False
19201,False,True,0,270000,4,True,36,2,True,True,False
27568,False,False,1,54000,4,True,33,-24,False,False,False
28844,True,True,0,180000,4,True,67,-24,False,False,False
10452,False,True,0,112500,4,True,60,-24,False,False,False
1382,True,False,2,135000,4,True,38,8,True,False,True
30126,False,True,0,180000,4,True,64,0,True,False,False
18279,False,False,0,270000,1,True,25,2,True,True,False
299,False,False,0,180000,4,True,53,7,True,False,False
10741,False,True,0,40500,4,True,65,-24,False,False,False
12803,False,True,1,270000,4,True,32,0,True,False,False
34647,False,True,0,198000,4,True,56,-24,False,False,False
29864,True,True,0,180000,4,True,54,0,True,True,False
8281,True,True,0,202500,4,True,29,3,True,False,False
26900,False,True,1,90000,4,True,39,16,True,False,False
34861,False,False,1,225000,1,True,35,2,True,False,False
17582,True,True,0,247500,4,True,44,4,True,False,False
4854,False,True,0,112500,4,True,50,15,True,True,False
20319,True,False,0,135000,4,True,63,9,True,True,False
9033,False,True,0,103500,4,True,47,5,True,False,False
15620,True,True,0,202500,4,True,29,8,True,True,False
27366,True,False,0,225000,4,True,22,2,True,False,False
23645,False,False,1,270000,4,True,27,1,True,False,False
