,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
13929,True,True,1,135000,4,True,27,6,True,False,False
35523,False,True,0,157500,4,True,46,21,True,True,False
17656,False,True,0,180000,4,True,46,8,True,False,False
21146,False,False,0,135000,4,True,28,3,True,False,False
10484,False,True,0,99000,4,True,51,10,True,False,False
24873,False,True,0,126000,4,True,55,3,True,True,False
20483,False,False,0,90000,1,True,54,12,True,False,False
31543,False,True,0,157500,4,True,46,4,True,False,False
16230,False,True,0,90000,4,True,40,1,True,False,False
28596,True,True,2,180000,4,True,33,14,True,False,False
25450,False,True,1,135000,4,True,29,8,True,False,False
32836,False,True,0,225000,5,True,44,1,True,False,False
13437,False,True,0,90000,4,True,39,0,True,False,False
11845,False,True,0,315000,4,True,41,9,True,False,False
33904,True,False,0,112500,4,True,38,6,True,False,False
16063,False,True,0,157500,4,True,31,1,True,False,False
8885,False,True,1,112500,4,True,37,14,True,False,False
10930,True,True,0,90000,4,True,52,7,True,True,False
20562,False,False,2,315000,4,True,35,0,True,True,False
17802,False,True,0,171000,4,True,50,10,True,False,False
84,False,True,0,297000,3,True,42,8,True,False,False
11064,True,False,0,202500,4,True,44,7,True,False,False
19038,True,True,3,157500,4,True,35,2,True,False,False
18059,True,True,0,360000,4,True,52,5,True,False,False
24929,True,True,0,193500,4,True,55,0,True,True,False
15992,True,True,1,180000,5,True,36,3,True,False,False
19455,True,True,0,157500,4,True,60,19,True,True,False
2571,True,True,1,315000,4,True,40,8,True,True,False
8232,False,True,0,157500,4,True,59,18,True,False,False
2650,False,True,0,135000,4,True,27,4,True,True,False
19056,False,True,1,315000,3,True,47,3,True,False,False
8722,True,True,0,202500,4,True,54,0,True,True,False
422,True,False,0,267750,4,True,57,12,True,True,False
21036,False,True,0,69372,4,True,43,0,True,True,False
22248,False,True,0,292500,4,True,41,0,True,False,False
33898,False,False,2,112500,4,True,41,4,True,False,False
35881,False,True,0,180000,4,True,39,8,True,False,False
2999,False,True,1,225000,4,True,35,3,True,False,False
17543,True,False,2,315000,3,True,33,2,True,True,False
6773,True,False,0,180000,4,True,45,2,True,False,False
25246,True,True,1,315000,4,True,47,1,True,True,False
26120,False,False,0,72000,4,True,26,3,True,False,False
1240,True,False,0,90000,4,True,33,5,True,True,False
1777,True,True,2,99000,5,True,45,8,True,False,False
8504,False,True,0,135000,4,True,42,4,True,False,False
14606,False,True,1,324000,4,True,36,13,True,False,False
12946,True,True,0,126000,4,True,52,9,True,False,False
14030,False,False,0,157500,4,True,53,10,True,False,False
31946,False,False,0,180000,1,True,45,2,True,True,False
21742,False,True,0,202500,4,True,36,13,True,True,False
112,False,True,0,297000,3,True,42,8,True,False,False
16970,False,True,1,135000,4,True,36,7,True,False,False
15422,False,True,1,360000,4,True,34,7,True,True,False
33151,False,True,1,112500,4,True,26,2,True,False,False
21320,False,True,0,157500,4,True,46,5,True,False,False
26385,False,True,2,54000,4,True,30,12,True,False,False
11238,False,True,1,247500,4,True,30,1,True,True,False
8668,False,True,0,135000,4,True,52,13,True,True,False
7980,True,False,0,103500,4,True,55,2,True,False,False
14506,False,False,0,270000,4,True,41,3,True,False,False
3228,False,True,0,202500,4,True,51,23,True,False,False
22069,False,True,2,103500,4,True,39,18,True,True,False
27021,True,True,0,180000,4,True,47,0,True,False,False
3650,True,True,0,135000,4,True,24,2,True,False,False
1011,False,True,0,135000,4,True,57,0,True,True,False
23070,False,True,2,202500,4,True,37,8,True,True,False
26291,True,True,0,135000,4,True,39,9,True,True,False
35448,False,False,1,135000,5,True,37,3,True,False,False
18324,False,False,0,180000,4,True,38,5,True,True,False
17209,False,False,0,202500,4,True,26,5,True,True,False
24056,True,False,1,225000,4,True,37,2,True,True,False
15555,False,True,0,270000,4,True,54,12,True,True,False
29615,False,False,1,67500,4,True,24,0,True,True,False
13899,False,True,0,103500,4,True,43,3,True,False,False
12331,False,False,0,202500,4,True,34,13,True,False,False
31241,False,True,1,157500,1,True,31,9,True,False,False
8815,False,True,0,67500,4,True,29,2,True,True,False
23387,False,False,1,202500,4,True,28,1,True,False,False
28553,False,True,0,112500,4,True,53,9,True,False,False
590,False,False,0,198000,4,True,51,26,True,False,False
33384,False,True,0,189000,4,True,39,0,True,False,False
28275,True,True,2,180000,4,True,36,6,True,False,False
23559,True,False,0,103500,4,True,33,12,True,True,False
11038,True,True,0,315000,4,True,59,4,True,True,False
34361,True,True,4,112500,4,True,37,5,True,False,False
11264,True,True,0,135000,4,True,24,1,True,True,False
22897,True,True,0,157500,4,True,42,4,True,False,False
11802,True,True,1,270000,4,True,33,2,True,False,False
4095,True,True,1,270000,4,True,41,5,True,False,False
4889,True,False,0,135000,4,True,41,8,True,True,False
5761,True,False,1,292500,4,True,34,2,True,True,False
19340,False,True,0,225000,4,True,56,25,True,False,False
19796,False,True,0,270000,4,True,45,18,True,False,False
32618,False,False,1,157500,4,True,27,7,True,True,False
11522,False,True,0,144000,4,True,41,4,True,False,False
29783,True,False,1,202500,4,True,38,16,True,True,False
27001,True,True,1,135000,4,True,30,1,True,False,False
2693,False,False,1,135000,4,True,41,21,True,False,False
33835,False,False,0,180000,4,True,38,4,True,True,False
28965,True,True,0,225000,4,True,48,3,True,False,False
7153,False,True,0,157500,4,True,32,5,True,True,False
12558,False,True,0,225000,4,True,28,3,True,False,False
12281,True,False,0,67500,4,True,61,5,True,False,False
29012,False,True,2,157500,4,True,41,0,True,False,False
18241,False,True,0,225000,4,True,64,13,True,False,False
28706,False,True,0,135000,4,True,45,25,True,False,False
25624,True,False,0,225000,4,True,39,0,True,False,False
32660,False,False,1,180000,4,True,29,6,True,False,False
23398,False,False,1,81000,4,True,38,2,True,False,False
17974,False,True,0,202500,4,True,33,5,True,False,False
8537,False,True,0,270000,4,True,38,8,True,True,False
22164,False,False,2,225000,5,True,33,6,True,False,False
27909,False,True,3,112500,4,True,35,10,True,False,False
12457,True,True,1,180000,4,True,43,5,True,True,False
5564,True,True,0,360000,4,True,54,1,True,False,False
29281,False,True,3,135000,4,True,33,6,True,False,False
28395,False,True,2,337500,4,True,42,11,True,True,False
15833,True,True,0,247500,2,True,55,2,True,True,False
225,True,True,0,315000,4,True,28,5,True,False,False
29822,False,False,1,180000,3,True,26,3,True,False,False
11254,False,False,1,180000,4,True,38,6,True,True,False
20087,False,True,2,112500,4,True,27,2,True,False,False
17685,False,True,0,202500,4,True,35,4,True,True,False
27091,False,True,1,270000,4,True,30,1,True,False,False
35307,False,False,0,225000,5,True,25,2,True,True,False
35722,False,True,1,180000,4,True,36,10,True,True,False
36240,False,False,1,180000,4,True,31,10,True,False,True
28168,True,True,1,315000,4,True,42,16,True,False,False
31440,False,True,0,144000,4,True,36,13,True,False,False
23223,True,True,0,225000,4,True,33,10,True,False,False
23885,False,False,0,112500,4,True,28,4,True,True,False
5900,False,True,0,360000,4,True,34,11,True,False,False
21380,True,False,0,216000,4,True,54,27,True,True,False
6720,False,True,0,112500,4,True,58,2,True,False,False
23008,False,True,2,180000,4,True,29,4,True,True,False
12308,False,False,0,270000,2,True,46,3,True,True,False
12059,False,False,1,135000,4,True,40,6,True,False,False
18617,False,True,1,270000,4,True,50,27,True,False,False
29863,True,False,0,67500,4,True,33,3,True,True,False
21299,True,True,0,360000,4,True,64,3,True,True,False
11218,False,True,0,90000,4,True,49,1,True,True,False
20632,True,False,0,157500,4,True,31,8,True,False,False
6116,True,True,0,270000,4,True,33,0,True,False,False
6538,False,True,0,112500,4,True,35,3,True,False,False
19168,True,True,0,337500,4,True,50,20,True,False,False
12380,False,False,0,90000,4,True,52,3,True,True,False
11068,True,False,0,202500,4,True,44,7,True,False,False
36102,False,True,0,180000,4,True,48,6,True,False,False
3178,True,True,0,202500,4,True,32,4,True,False,False
33597,True,False,2,184500,4,True,34,2,True,False,False
1965,False,True,0,270000,4,True,46,0,True,False,False
736,True,False,0,270000,4,True,52,20,True,True,False
32743,True,False,0,360000,4,True,32,8,True,False,False
31255,False,True,0,229500,4,True,45,3,True,True,False
30615,True,True,2,180000,4,True,31,3,True,True,False
19947,True,True,0,252000,4,True,48,3,True,False,False
12207,False,False,0,130500,5,True,23,3,True,False,False
28357,False,True,0,225000,4,True,40,5,True,False,False
21088,True,True,0,179100,1,True,44,2,True,False,False
8050,True,True,0,175500,4,True,49,8,True,False,False
16492,False,True,0,315000,4,True,52,3,True,True,False
21800,False,False,2,90000,4,True,43,21,True,False,False
3831,False,False,0,135000,4,True,34,0,True,False,False
21461,False,True,3,202500,0,True,43,23,True,True,False
17927,False,False,1,315000,4,True,50,0,True,True,False
10806,False,True,0,103500,4,True,30,1,True,False,False
20253,False,False,1,162000,4,True,34,8,True,True,False
17298,True,True,0,225000,3,True,24,1,True,True,False
34937,False,True,0,58500,4,True,42,13,True,True,False
31587,False,True,2,135000,4,True,34,0,True,True,False
21670,False,False,0,180000,4,True,37,7,True,False,False
29380,False,False,1,144000,3,True,39,9,True,True,False
32642,True,False,1,202500,4,True,32,0,True,False,False
4395,False,False,0,117000,2,True,36,3,True,False,False
24118,False,False,0,166500,4,True,44,12,True,True,False
34573,False,True,0,157500,5,True,22,1,True,False,False
6238,True,False,0,247500,4,True,40,5,True,False,False
35175,True,True,0,135000,4,True,40,4,True,False,False
35616,False,False,0,112500,5,True,23,2,True,False,False
13272,True,True,0,225000,4,True,33,3,True,True,True
2882,False,True,0,180000,4,True,52,3,True,True,False
28539,True,True,0,162000,4,True,57,1,True,False,False
11270,False,True,3,103500,4,True,42,8,True,False,False
23521,False,False,0,225000,4,True,42,0,True,False,False
29969,False,True,0,157500,4,True,51,5,True,False,False
14476,False,True,0,157500,4,True,47,6,True,False,False
35764,False,True,0,135000,5,True,27,5,True,True,False
28921,True,True,3,135000,4,True,42,13,True,False,False
33786,True,False,0,180000,4,True,27,3,True,True,False
523,False,False,0,202500,4,True,47,3,True,True,False
9107,False,True,0,108000,4,True,33,6,True,False,False
6385,True,True,0,270000,4,True,29,1,True,False,False
32372,False,False,0,180000,4,True,49,0,True,True,False
32535,False,False,0,180000,4,True,29,3,True,True,False
4266,False,True,0,202500,4,True,44,7,True,True,False
26199,False,False,0,157500,2,True,49,8,True,True,False
29747,False,False,1,45000,4,True,37,0,True,False,False
15464,False,True,0,112500,4,True,47,3,True,True,False
7155,False,True,0,157500,4,True,32,5,True,True,False
22208,True,True,3,157500,4,True,34,11,True,True,False
7970,False,True,0,90000,4,True,51,8,True,True,False
29254,True,True,1,315000,4,True,47,1,True,False,False
29772,False,False,0,315000,4,True,30,2,True,False,False
20929,False,False,0,225000,4,True,36,3,True,False,False
9807,False,False,0,135000,4,True,34,3,True,True,False
16463,False,False,1,360000,4,True,40,5,True,False,False
4947,True,False,2,180000,5,True,27,1,True,False,False
19811,True,True,1,225000,4,True,47,0,True,False,False
28253,False,True,2,180000,4,True,31,1,True,False,False
33888,True,False,0,135000,4,True,24,6,True,True,False
36095,False,True,1,135000,4,True,44,24,True,False,False
11975,False,False,0,126000,4,True,42,6,True,False,False
2737,False,True,1,54000,4,True,42,0,True,False,False
25098,False,True,1,112500,4,True,27,6,True,True,False
27747,True,True,1,157500,4,True,41,6,True,True,False
25308,True,True,0,90000,4,True,46,5,True,True,False
320,False,False,0,270000,4,True,48,15,True,True,False
3647,False,True,0,90000,4,True,45,8,True,True,False
7212,False,True,0,126000,4,True,28,1,True,True,False
1572,False,True,0,135000,4,True,30,11,True,True,False
18647,True,True,0,202500,2,True,46,0,True,True,False
5638,True,True,0,247500,4,True,40,3,True,False,False
33953,False,True,1,157500,4,True,35,4,True,True,False
19859,False,True,0,225000,4,True,48,4,True,False,False
19612,False,True,0,135000,3,True,28,6,True,True,False
27623,True,False,0,180000,4,True,41,0,True,True,False
518,True,False,0,81000,5,True,39,9,True,False,False
1955,True,True,1,180000,4,True,32,0,True,True,False
11733,False,True,0,171000,4,True,54,23,True,True,False
26896,False,True,0,90000,4,True,50,14,True,False,False
21317,False,False,2,67500,4,True,28,5,True,True,False
12903,False,True,0,315000,4,True,42,10,True,True,False
13056,False,True,0,112500,4,True,38,1,True,False,False
14872,False,True,0,270000,4,True,49,27,True,False,False
31243,False,True,1,157500,1,True,31,9,True,False,False
27250,False,False,0,90000,4,True,44,2,True,False,False
16400,False,True,0,157500,4,True,48,21,True,True,False
15549,False,True,0,270000,4,True,54,12,True,True,False
4830,False,False,1,117000,4,True,31,4,True,True,False
35531,False,True,0,90000,4,True,45,6,True,False,False
7904,False,True,1,67500,4,True,36,2,True,False,False
2618,True,True,0,202500,4,True,43,11,True,True,False
30655,False,True,1,135000,4,True,32,1,True,False,False
33420,False,False,0,225000,4,True,49,1,True,True,False
4212,True,False,0,202500,4,True,23,2,True,True,False
18844,False,True,0,292500,4,True,54,8,True,True,False
34603,False,False,0,67500,4,True,49,10,True,False,False
33393,False,True,1,157500,4,True,46,1,True,False,False
31509,True,True,1,63000,4,True,37,3,True,True,False
33194,False,False,1,99000,4,True,42,1,True,False,False
7097,True,True,0,135000,4,True,52,1,True,True,False
27166,False,True,0,90000,4,True,53,5,True,True,False
13968,True,True,2,135000,4,True,40,14,True,False,False
27614,False,False,2,202500,4,True,28,2,True,True,False
4942,False,False,0,135000,4,True,45,22,True,True,False
19810,True,True,1,225000,4,True,47,0,True,False,False
25429,True,True,0,360000,4,True,48,6,True,True,False
27432,True,False,0,135000,0,True,36,1,True,True,False
16474,False,True,0,139500,4,True,51,0,True,True,False
23605,False,False,0,135000,4,True,44,20,True,False,False
32461,True,False,0,326250,4,True,32,0,True,False,False
26740,True,False,1,324000,3,True,49,3,True,False,False
21923,False,True,1,112500,4,True,41,4,True,False,False
36451,True,True,0,130500,4,True,44,25,True,True,True
32828,True,True,0,166500,4,True,40,8,True,False,False
20441,False,False,0,135000,4,True,29,8,True,False,False
30862,False,False,0,270000,4,True,31,6,True,True,False
12304,False,False,0,270000,2,True,46,3,True,True,False
8041,False,False,0,112500,5,True,31,0,True,True,False
16014,False,True,0,112500,4,True,34,2,True,True,False
6801,True,True,0,252000,4,True,41,1,True,False,False
31292,False,True,1,112500,4,True,49,25,True,True,False
23566,False,False,0,135000,4,True,42,4,True,False,False
16916,True,True,0,202500,4,True,26,2,True,False,False
25618,True,False,0,225000,4,True,39,0,True,False,False
29814,True,False,0,148500,4,True,51,29,True,True,False
28605,False,False,2,126000,4,True,27,4,True,True,False
33568,False,False,1,360000,4,True,30,1,True,True,True
19227,False,True,0,90000,4,True,52,4,True,False,False
15578,True,True,0,112500,4,True,23,0,True,True,False
10463,True,False,2,225000,5,True,29,4,True,False,False
30672,False,True,0,135000,3,True,39,7,True,False,False
6880,False,True,1,202500,4,True,39,14,True,False,False
1350,True,True,1,202500,4,True,27,0,True,False,False
9214,True,True,0,90000,0,True,46,6,True,False,False
28712,False,True,1,180000,4,True,29,10,True,True,False
25950,False,True,2,270000,4,True,37,1,True,False,False
8330,False,True,2,166500,4,True,33,12,True,False,False
19553,False,False,0,157500,4,True,58,1,True,False,False
12971,True,True,0,202500,4,True,42,6,True,True,False
