,total_children,annual_income,education_category,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial_associate,is_pensioner,is_state_servant,is_student,is_working
15694,0.7671990864467523,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.3555381776021816,False,True,True,True,False,False,False,False,True,False,False
20437,-0.5685249342242488,-1.747950244741911,0.6148179343701332,0.11723269606370366,1.7144072794566543,False,True,True,False,False,False,False,True,False,False,False
48272,0.7671990864467523,-0.22604148424418483,0.6148179343701332,-3.4141916391612037,-0.614281359734536,False,True,True,True,False,False,False,False,False,False,True
14566,-0.5685249342242488,-1.0504087295137865,0.6148179343701332,0.11723269606370366,0.9381777330595907,False,True,True,True,False,False,False,False,False,False,True
10633,-0.5685249342242488,-0.5431058093478778,1.7422403215213647,0.11723269606370366,1.5419118247017511,False,True,True,False,False,False,False,True,False,False,False
2798,0.7671990864467523,1.993408791481666,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,True,True,True,False,False,True,False,False,False,False
22316,-0.5685249342242488,-1.8747759747833883,0.6148179343701332,0.11723269606370366,1.2831686425693967,False,True,True,False,False,False,False,True,False,False,False
40910,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,1.0244254604370422,True,True,True,True,False,False,False,False,False,False,True
6667,2.102923107117753,0.09102284085950815,-1.6400268399323297,0.11723269606370366,-1.131767723999245,False,False,True,True,False,False,False,False,True,False,False
8431,-0.5685249342242488,-0.8601701344515708,-1.6400268399323297,0.11723269606370366,-0.7005290871119876,False,True,True,True,False,False,False,False,False,False,True
5653,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.0967949954698271,True,True,True,True,False,False,False,False,False,False,True
37886,-0.5685249342242488,-1.4942987846589568,0.6148179343701332,0.11723269606370366,1.5419118247017511,False,True,True,False,False,False,False,True,False,False,False
25836,-0.5685249342242488,2.6275374416890522,0.6148179343701332,-3.4141916391612037,0.5069390961723333,False,True,True,True,False,False,True,False,False,False,False
41745,0.7671990864467523,-0.22604148424418483,0.6148179343701332,1.8829448636761574,-1.131767723999245,False,True,True,True,False,False,False,False,False,False,True
46072,0.7671990864467523,-0.09921575420270763,-1.6400268399323297,0.11723269606370366,-0.3555381776021816,True,False,True,True,False,False,False,False,True,False,False
34656,0.7671990864467523,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,False,True,True,False,False,False,False,False,False,True
14881,2.102923107117753,1.35928014127428,-1.6400268399323297,0.11723269606370366,-0.010547268092375614,True,False,True,True,False,False,False,False,True,False,False
49513,2.102923107117753,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.3555381776021816,True,True,True,True,False,False,False,False,False,False,True
21991,-0.5685249342242488,-0.6065186743686164,0.6148179343701332,0.11723269606370366,1.9731504615890088,False,False,True,False,False,False,False,True,False,False,False
23879,-0.5685249342242488,2.310473116585359,0.6148179343701332,0.11723269606370366,0.9381777330595907,True,True,True,True,False,False,False,False,False,False,True
34728,2.102923107117753,-0.986995864493048,-0.5126044527810982,0.11723269606370366,-1.131767723999245,False,False,True,True,False,False,False,False,False,False,True
1896,0.7671990864467523,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.5280336323570846,True,True,True,True,False,False,True,False,False,False,False
20524,-0.5685249342242488,-1.4942987846589568,0.6148179343701332,1.8829448636761574,-0.0967949954698271,False,False,True,True,False,False,False,False,False,False,True
42081,2.102923107117753,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.7005290871119876,False,True,True,True,False,False,False,False,False,False,True
7271,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,0.8519300056821393,False,True,True,True,False,False,False,False,False,False,True
7166,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.9592722692443421,False,False,True,True,False,False,True,False,False,False,False
16485,0.7671990864467523,0.09102284085950815,-1.6400268399323297,0.11723269606370366,-0.44178590497963305,False,False,True,True,False,False,False,False,True,False,False
10287,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,0.9381777330595907,False,True,True,False,False,False,False,True,False,False,False
45313,3.438647127788754,0.09102284085950815,-1.6400268399323297,0.11723269606370366,-0.5280336323570846,False,False,True,True,False,False,False,False,False,False,True
47460,2.102923107117753,0.40808716596320116,0.6148179343701332,1.8829448636761574,-1.131767723999245,False,False,True,True,False,False,False,False,False,False,True
31952,0.7671990864467523,-0.986995864493048,-0.5126044527810982,0.11723269606370366,-1.7355018156414055,True,True,True,True,False,False,False,False,False,False,True
31300,0.7671990864467523,2.6275374416890522,0.6148179343701332,0.11723269606370366,0.24819591403997887,False,True,True,True,False,False,True,False,False,False,False
46851,-0.5685249342242488,-1.621124514700434,0.6148179343701332,0.11723269606370366,1.0244254604370422,True,False,True,False,False,False,False,True,False,False,False
22164,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,0.07570045928507588,False,True,True,True,False,False,False,False,False,False,True
16042,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.6281595520792027,False,True,True,False,False,False,False,True,False,False,False
43237,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,1.1106731878144938,False,True,True,False,False,False,False,True,False,False,False
19260,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,0.5931868235497848,False,False,True,False,False,False,False,True,False,False,False
47380,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,-1.0455199966217934,False,True,True,True,False,False,True,False,False,False,False
12765,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,-1.131767723999245,False,True,True,True,False,False,False,False,False,False,True
15889,-0.5685249342242488,-0.7333444044100936,-1.6400268399323297,0.11723269606370366,-1.476758633509051,False,False,True,True,False,False,False,False,False,False,True
47390,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,1.7144072794566543,False,True,True,False,False,False,False,True,False,False,False
5129,2.102923107117753,1.35928014127428,0.6148179343701332,0.11723269606370366,-1.0455199966217934,False,True,True,True,False,False,False,False,False,False,True
45595,0.7671990864467523,-0.2894543492649234,-0.5126044527810982,0.11723269606370366,-0.9592722692443421,False,False,True,True,False,False,False,False,False,False,True
48534,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,True,True,True,False,False,True,False,False,False,False
3298,-0.5685249342242488,1.0422158161705872,-1.6400268399323297,1.8829448636761574,-0.8730245418668905,True,False,True,True,False,False,False,False,True,False,False
15245,-0.5685249342242488,-0.08653318119855992,0.6148179343701332,0.11723269606370366,0.7656822783046878,False,True,True,False,False,False,False,True,False,False,False
23431,2.102923107117753,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.3344436414174303,False,True,True,True,False,False,False,False,False,False,True
27823,-0.5685249342242488,-0.22604148424418483,-1.6400268399323297,0.11723269606370366,-1.0455199966217934,False,False,True,True,False,False,False,False,True,False,False
48278,-0.5685249342242488,-1.621124514700434,0.6148179343701332,0.11723269606370366,-0.0967949954698271,False,True,True,True,False,False,False,False,False,False,True
19964,-0.5685249342242488,-1.4942987846589568,0.6148179343701332,0.11723269606370366,1.9731504615890088,False,True,True,False,False,False,False,True,False,False,False
32812,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.07570045928507588,False,False,True,True,False,False,False,False,False,False,True
23234,0.7671990864467523,-0.5431058093478778,-0.5126044527810982,0.11723269606370366,-1.3042631787541479,False,True,True,True,False,False,True,False,False,False,False
21242,2.102923107117753,-0.2894543492649234,-1.6400268399323297,0.11723269606370366,-0.614281359734536,False,True,True,True,False,False,True,False,False,False,False
31655,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,1.4556640973242998,True,True,True,False,False,False,False,True,False,False,False
2772,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-1.3905109061315994,True,True,True,True,False,False,False,False,False,False,True
24633,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.7355018156414055,False,True,True,True,False,False,False,False,False,False,True
4705,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,-1.7355018156414055,True,False,True,True,False,False,False,False,False,False,True
19469,0.7671990864467523,2.6275374416890522,-1.6400268399323297,0.11723269606370366,-0.1830427228472786,True,True,True,True,False,False,True,False,False,False,False
21096,-0.5685249342242488,-0.22604148424418483,-1.6400268399323297,0.11723269606370366,0.16194818666252736,False,True,True,True,False,False,False,False,False,False,True
47768,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,1.7144072794566543,False,True,True,False,False,False,False,True,False,False,False
25971,-0.5685249342242488,0.09102284085950815,0.6148179343701332,1.8829448636761574,-1.3905109061315994,False,False,True,True,False,False,False,False,True,False,False
928,-0.5685249342242488,2.6275374416890522,0.6148179343701332,1.8829448636761574,-1.3042631787541479,True,False,True,True,False,False,True,False,False,False,False
30684,0.7671990864467523,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.2692904502247301,False,True,True,True,False,False,False,False,False,False,True
20276,-0.5685249342242488,-0.35286721428566203,0.6148179343701332,0.11723269606370366,1.6281595520792027,False,True,True,False,False,False,False,True,False,False,False
31929,-0.5685249342242488,-0.8601701344515708,-1.6400268399323297,1.8829448636761574,-1.3905109061315994,True,False,True,True,False,False,False,False,False,False,True
20634,0.7671990864467523,-0.8601701344515708,-1.6400268399323297,0.11723269606370366,1.2831686425693967,False,True,True,True,False,False,False,False,False,False,True
30738,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-1.7355018156414055,True,True,True,True,False,False,False,False,False,False,True
4884,-0.5685249342242488,-0.4796929443271392,-1.6400268399323297,0.11723269606370366,0.3344436414174303,False,True,True,True,False,False,True,False,False,False,False
20544,-0.5685249342242488,1.993408791481666,0.6148179343701332,0.11723269606370366,1.1969209151919453,True,True,True,True,False,False,True,False,False,False,False
4707,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,-1.7355018156414055,True,False,True,True,False,False,False,False,False,False,True
48431,2.102923107117753,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,False,True,True,False,False,True,False,False,False,False
17096,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,True,True,True,False,False,False,False,False,False,True
6830,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,1.8869027342115572,False,False,True,True,False,False,True,False,False,False,False
42316,-0.5685249342242488,-0.09921575420270763,-1.6400268399323297,0.11723269606370366,1.2831686425693967,False,False,True,True,False,False,False,False,False,False,True
21498,-0.5685249342242488,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,-0.7005290871119876,True,True,True,True,False,False,True,False,False,False,False
32317,-0.5685249342242488,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,-0.0967949954698271,True,True,True,True,False,False,False,False,False,False,True
43952,-0.5685249342242488,0.5983257610254169,-1.6400268399323297,-3.4141916391612037,-1.2180154513766965,True,False,True,True,False,False,True,False,False,False,False
2370,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,1.1969209151919453,False,True,True,True,False,False,True,False,False,False,False
