,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
3894,False,True,0,135000,4,True,41,9,True,False,False
7752,False,False,1,202500,4,True,43,3,True,False,False
19477,True,True,0,157500,4,True,42,2,True,True,False
17495,False,True,0,112500,4,True,62,-24,False,False,False
18807,False,True,1,225000,4,True,36,10,True,False,False
23508,True,False,1,252000,4,True,34,4,True,True,False
14106,False,True,0,247500,4,True,48,0,True,False,False
15841,False,True,1,157500,4,True,39,10,True,False,False
17486,True,False,0,135000,4,True,36,4,True,True,False
8893,False,True,0,81000,4,True,53,18,True,False,False
9207,False,False,0,315000,5,True,40,3,True,False,False
31241,False,True,1,157500,1,True,31,9,True,False,False
20958,False,True,0,202500,4,True,51,3,True,False,False
25955,True,True,2,157500,4,True,41,8,True,True,False
14633,True,True,3,202500,4,True,36,10,True,True,False
21880,True,True,0,225000,4,True,30,8,True,False,False
33878,False,False,2,47250,5,True,31,0,True,False,False
8997,False,True,1,135000,5,True,30,6,True,False,False
32989,True,True,1,180000,4,True,31,3,True,False,False
20850,False,False,1,202500,4,True,33,9,True,False,False
4816,False,False,0,63000,4,True,51,9,True,True,False
16576,False,True,1,63000,4,True,39,8,True,False,False
16740,False,True,0,180000,4,True,49,0,True,False,False
26098,False,False,1,135000,4,True,30,1,True,True,False
34087,True,False,0,135000,4,True,28,3,True,False,False
7174,False,False,0,112500,4,True,27,6,True,True,False
30048,False,True,0,202500,4,True,62,-24,False,False,False
32993,True,True,1,180000,4,True,31,3,True,False,False
12110,True,False,0,180000,2,True,39,0,True,False,False
28505,True,True,2,126000,4,True,45,9,True,True,False
28636,False,True,0,202500,4,True,47,-24,False,False,False
4773,False,True,0,360000,4,True,61,-24,False,False,False
6810,False,False,2,90000,5,True,25,3,True,True,False
17780,False,True,1,135000,4,True,26,0,True,True,False
16168,True,True,0,315000,4,True,49,3,True,False,False
17412,False,True,1,157500,2,True,36,2,True,False,False
3175,True,True,0,202500,4,True,32,4,True,False,False
34889,False,False,0,121500,4,True,51,16,True,False,False
9639,False,False,0,157500,4,True,55,-24,False,False,False
17148,False,True,0,126000,4,True,59,1,True,True,False
2705,True,True,1,94500,4,True,54,18,True,False,False
3372,False,True,0,148500,4,True,51,13,True,False,False
29743,False,False,0,135000,4,True,35,12,True,False,False
8704,False,True,0,135000,4,True,56,11,True,False,False
32676,True,False,0,225000,4,True,55,2,True,True,False
16395,False,False,1,112500,5,True,33,14,True,True,False
14108,False,True,0,247500,4,True,48,0,True,False,False
8361,True,True,0,135000,5,True,44,8,True,False,False
15332,True,True,0,225000,4,True,26,1,True,True,False
12614,False,True,0,180000,4,True,37,3,True,False,False
32123,False,True,1,162000,4,True,34,3,True,True,False
35599,False,True,0,225000,4,True,48,0,True,False,False
6227,True,True,0,360000,4,True,34,8,True,False,False
5676,True,True,0,315000,4,True,42,9,True,False,False
1830,False,True,0,101250,4,True,60,-24,False,True,False
20739,True,False,0,144000,4,True,40,1,True,False,False
18334,False,True,0,202500,4,True,41,2,True,False,False
26852,False,True,1,180000,5,True,42,4,True,False,False
30652,False,True,0,166500,4,True,25,0,True,False,False
26648,False,True,0,180000,2,True,60,-24,False,False,False
24480,False,True,0,72000,4,True,60,-24,False,False,False
15575,False,True,1,202500,4,True,41,11,True,True,False
22823,True,True,1,157500,4,True,48,4,True,False,False
7540,False,True,0,157500,4,True,52,6,True,False,False
35059,False,True,0,108000,4,True,44,4,True,False,False
15018,False,True,1,157500,4,True,24,4,True,False,False
15788,True,True,0,270000,4,True,31,10,True,False,False
32188,False,True,0,270000,4,True,41,8,True,True,False
15328,True,True,0,225000,4,True,26,1,True,True,False
14958,False,False,0,189000,2,True,50,0,True,False,False
8036,False,True,0,90000,4,True,54,8,True,True,False
21032,False,False,1,225000,4,True,37,17,True,False,False
24849,True,False,0,315000,4,True,55,10,True,False,False
12284,True,False,0,67500,4,True,61,5,True,False,False
36379,False,True,0,270000,4,True,28,2,True,False,True
8999,False,True,1,135000,5,True,30,6,True,False,False
10182,False,False,0,112500,4,True,28,6,True,False,False
34472,True,False,2,180000,4,True,25,1,True,False,False
13315,True,True,1,225000,4,True,40,4,True,False,False
30929,False,False,0,112500,4,True,43,12,True,False,True
22843,True,True,0,112500,4,True,54,-24,False,True,False
25483,False,True,0,90000,4,True,51,4,True,False,False
33538,False,False,0,112500,4,True,61,-24,False,False,False
27812,False,True,0,135000,4,True,61,-24,False,False,False
14410,False,True,1,225000,4,True,31,2,True,False,False
15954,False,True,2,135000,4,True,34,11,True,True,False
12007,True,False,0,180000,4,True,40,1,True,False,False
31479,True,True,0,112500,4,True,40,2,True,True,False
30916,False,False,0,135000,4,True,36,1,True,True,False
19063,False,True,0,157500,4,True,47,3,True,False,False
13629,False,False,0,190399,4,True,28,3,True,False,False
4880,False,True,2,173250,4,True,36,15,True,False,False
4924,True,True,1,135000,4,True,27,3,True,False,False
33104,False,True,1,360000,4,True,31,6,True,False,False
3506,False,True,0,49500,4,True,60,-24,False,False,False
9533,True,False,0,112500,2,True,47,2,True,True,False
25612,False,True,0,202500,0,True,33,6,True,False,False
17440,False,True,1,193500,4,True,46,3,True,True,False
25086,True,False,0,126000,4,True,68,-24,False,True,False
34791,False,True,0,76500,4,True,64,-24,False,False,False
16645,True,True,0,270000,4,True,37,4,True,False,False
8166,False,True,0,157500,4,True,25,1,True,False,False
31171,True,True,0,270000,4,True,51,-24,False,True,False
1777,True,True,2,99000,5,True,45,8,True,False,False
4818,False,False,0,211500,4,True,50,9,True,True,False
22189,True,True,2,225000,4,True,51,17,True,False,False
525,False,False,0,202500,4,True,47,3,True,True,False
9343,True,True,0,180000,4,True,35,0,True,True,False
5683,True,True,0,206100,4,True,55,-24,False,True,False
1120,True,True,1,90000,4,True,48,22,True,False,False
9474,False,True,1,157500,4,True,34,1,True,False,False
3942,True,True,0,135000,4,True,62,-24,False,False,False
35367,True,True,1,180000,4,True,51,16,True,False,False
10527,False,True,1,270000,4,True,39,6,True,False,False
32033,False,False,0,117000,4,True,24,2,True,False,False
3406,False,True,0,38250,4,True,64,-24,False,True,False
13591,False,False,0,176175,5,True,24,1,True,False,False
11394,True,True,2,225000,4,True,37,10,True,False,False
19021,True,True,0,135000,4,True,40,0,True,False,False
8728,False,True,0,112500,4,True,66,-24,False,False,False
11165,False,True,1,67500,4,True,30,2,True,False,False
36294,True,True,2,216000,4,True,34,13,True,False,True
25867,False,False,3,135000,4,True,36,1,True,False,False
7666,False,True,0,180000,4,True,56,4,True,False,False
32447,True,False,0,81000,2,True,56,2,True,True,False
16501,True,True,0,90000,5,True,30,8,True,False,False
2520,False,False,1,180000,3,True,35,5,True,True,False
28236,False,True,0,112500,3,True,43,24,True,False,False
32715,False,False,0,180000,4,True,48,6,True,False,False
13836,False,False,0,90000,4,True,37,7,True,True,False
10431,False,True,0,202500,4,True,40,1,True,False,False
26608,False,True,0,126000,5,True,30,2,True,True,False
26698,False,True,1,112500,2,True,46,9,True,False,False
34060,True,True,0,112500,4,True,57,-24,False,False,False
7057,False,True,0,90000,4,True,27,8,True,False,False
23038,True,True,0,157500,4,True,28,0,True,False,False
13724,False,False,0,202500,4,True,27,7,True,False,False
18847,False,True,0,157500,4,True,39,2,True,False,False
25888,True,True,0,202500,4,True,48,8,True,False,False
14051,False,True,0,225000,4,True,27,6,True,False,False
368,False,False,0,202500,5,True,39,3,True,True,False
18820,False,True,0,108000,4,True,62,-24,False,False,False
30203,True,True,2,337500,1,True,35,10,True,False,False
35587,True,True,2,126000,4,True,40,0,True,False,False
21312,False,True,0,180000,4,True,59,-24,False,False,False
16835,False,True,0,180000,4,True,64,-24,False,False,False
26792,False,True,1,175500,4,True,45,0,True,False,False
29749,False,False,0,171000,1,True,44,24,True,False,False
26344,False,True,1,315000,4,True,31,3,True,False,False
20346,True,False,1,171000,4,True,38,17,True,True,False
26038,False,False,0,135000,4,True,58,-24,False,False,False
6620,False,True,0,135000,4,True,39,6,True,False,False
28329,True,True,0,247500,4,True,50,3,True,False,False
14320,False,True,0,135000,4,True,53,11,True,False,False
24063,False,False,1,135000,4,True,39,4,True,True,False
6037,False,False,0,67500,4,True,27,5,True,False,False
8472,False,True,0,180000,4,True,63,-24,False,True,False
29049,False,True,0,112500,4,True,48,2,True,False,False
29569,True,False,0,207000,4,True,64,-24,False,False,False
8291,False,True,2,135000,4,True,33,3,True,False,False
29131,False,False,1,135000,4,True,44,14,True,False,False
21692,False,True,0,157500,4,True,47,8,True,False,False
19614,False,True,0,135000,3,True,28,6,True,True,False
20495,True,False,0,112500,4,True,57,6,True,False,False
31909,False,True,0,126000,4,True,50,10,True,True,False
3223,False,True,0,180000,4,True,34,2,True,False,False
7720,False,True,0,157500,4,True,34,4,True,True,False
23027,True,True,0,202500,4,True,42,4,True,False,False
23404,True,False,1,180000,4,True,30,0,True,False,False
19346,False,True,0,225000,4,True,56,25,True,False,False
27184,True,True,1,157500,4,True,39,5,True,False,False
24193,False,True,0,315000,4,True,48,6,True,True,False
28093,True,True,1,121500,5,True,28,6,True,True,False
35425,False,False,0,247500,5,True,23,1,True,False,False
24270,False,False,0,81000,4,True,57,-24,False,False,False
1786,False,True,1,135000,4,True,47,20,True,True,False
1644,False,True,0,157500,4,True,45,2,True,False,False
30904,True,False,2,157500,4,True,26,7,True,True,False
15340,False,True,0,225000,5,True,40,4,True,True,False
6136,False,True,0,157500,5,True,24,1,True,False,False
11516,False,True,0,225000,4,True,58,36,True,False,False
1917,False,True,0,135000,4,True,62,-24,False,False,False
25756,False,True,0,112500,4,True,43,3,True,False,False
17480,False,True,0,270000,4,True,58,-24,False,True,False
389,False,False,0,130500,4,True,41,13,True,True,False
35368,True,True,1,180000,4,True,51,16,True,False,False
25339,True,True,0,180000,4,True,59,6,True,False,False
3717,True,True,0,315000,4,True,57,-24,False,False,False
35912,True,True,0,315000,4,True,46,2,True,False,False
3006,True,True,0,202500,4,True,59,-24,False,False,False
21930,False,True,1,112500,4,True,41,4,True,False,False
31327,False,False,1,157500,5,True,32,10,True,False,False
6886,False,True,0,292500,4,True,48,12,True,False,False
2245,False,True,0,292500,4,True,34,14,True,True,False
11196,True,True,0,67500,4,True,53,10,True,False,False
18414,False,True,0,135000,4,True,22,1,True,False,False
6906,False,False,0,67500,4,True,52,0,True,False,False
4738,False,True,1,135000,4,True,31,1,True,False,False
31816,True,True,2,225000,4,True,28,9,True,False,False
19732,False,False,1,270000,4,True,42,7,True,False,False
1602,False,True,1,135000,4,True,37,1,True,False,False
27273,False,False,0,225000,4,True,52,13,True,True,False
28928,True,False,1,225000,4,True,33,7,True,False,False
31674,False,True,1,157500,4,True,34,3,True,False,False
2092,True,False,1,225000,4,True,31,2,True,False,False
6219,False,True,0,123750,4,True,45,1,True,False,False
7765,True,False,1,112500,4,True,47,4,True,False,False
15176,False,True,0,157500,4,True,53,4,True,True,False
24020,True,False,0,216000,4,True,40,11,True,False,False
31782,False,True,1,225000,5,True,27,0,True,False,False
12140,True,False,2,270000,4,True,36,1,True,True,False
27429,False,False,1,90000,4,True,44,5,True,True,False
36296,False,True,0,67500,4,True,40,1,True,False,True
13140,True,True,4,157500,4,True,31,4,True,False,False
16205,False,False,0,112500,4,True,65,-24,False,False,False
11122,True,True,0,112500,4,True,58,-24,False,False,False
7827,False,False,0,135000,5,True,35,2,True,False,False
13245,False,False,0,360000,4,True,55,4,True,True,False
24225,True,True,0,180000,4,True,49,9,True,False,False
20232,True,False,0,54000,4,True,62,-24,False,False,False
20146,False,False,2,171000,4,True,40,3,True,True,False
1978,False,True,0,270000,4,True,46,0,True,False,False
35764,False,True,0,135000,5,True,27,5,True,True,False
30383,True,False,0,148500,4,True,28,8,True,False,False
31902,True,True,2,265500,4,True,31,5,True,False,False
30089,False,True,0,202500,4,True,50,19,True,False,False
20524,True,False,0,112500,4,True,59,10,True,False,False
19141,False,False,0,135000,3,True,37,3,True,False,False
12091,False,False,0,135000,4,True,56,-24,False,False,False
6453,False,True,1,315000,4,True,30,6,True,True,False
35064,False,True,0,90900,4,True,60,-24,False,True,False
19577,True,True,0,130500,4,True,53,4,True,True,False
925,True,True,0,180000,4,True,56,10,True,False,False
16738,False,True,0,180000,4,True,56,-24,False,True,False
13709,False,False,0,90000,4,True,29,7,True,False,False
6256,True,True,0,202500,4,True,27,6,True,False,False
34891,False,False,0,121500,4,True,51,16,True,False,False
31473,False,True,0,121500,4,True,47,6,True,True,False
11859,True,True,0,315000,1,True,37,12,True,False,False
14281,False,False,1,180000,5,True,29,7,True,False,False
30352,True,False,0,58500,4,True,64,-24,False,False,False
14198,True,True,0,261000,4,True,59,15,True,False,False
8006,True,True,0,270000,4,True,46,1,True,False,False
407,False,False,0,112500,4,True,60,-24,False,False,False
14191,True,True,0,157500,4,True,67,-24,False,False,False
10610,False,True,0,155250,4,True,60,-24,False,False,False
23471,False,False,0,135000,4,True,35,1,True,False,False
14683,True,True,0,157500,4,True,57,3,True,True,False
7252,True,True,1,180000,4,True,31,6,True,False,False
7364,True,True,1,225000,4,True,36,13,True,False,False
5407,True,True,2,112500,4,True,35,0,True,True,False
13253,False,True,2,360000,4,True,37,9,True,False,False
82,False,True,0,297000,3,True,42,8,True,False,False
4287,False,True,0,47250,2,True,58,-24,False,True,False
18005,False,True,1,157500,4,True,37,7,True,False,False
28434,False,False,0,157500,2,True,58,-24,False,False,False
35393,True,True,0,292500,4,True,46,24,True,False,False
1549,False,True,0,157500,4,True,32,13,True,False,False
5181,False,True,0,130500,4,True,37,15,True,False,False
10275,False,True,0,99000,4,True,49,11,True,False,False
20137,True,False,1,202500,4,True,34,7,True,True,False
5136,False,True,0,49500,4,True,61,-24,False,False,False
9823,False,False,0,225000,4,True,28,1,True,True,False
30151,False,True,0,103500,5,True,24,5,True,False,False
36302,False,True,0,157500,4,True,48,3,True,False,True
27024,True,True,1,270000,4,True,47,3,True,False,False
464,True,False,1,135000,4,True,25,3,True,False,False
19051,False,False,0,135000,5,True,26,5,True,False,False
5704,False,True,0,220500,4,True,59,-24,False,False,False
16686,True,True,0,180000,5,True,30,4,True,False,False
2863,False,True,0,153000,4,True,59,-24,False,True,False
16111,False,True,0,247500,4,True,41,1,True,True,False
21070,False,True,0,148500,4,True,52,-24,False,False,False
29206,True,True,0,207000,4,True,61,9,True,False,False
21096,False,True,0,90000,4,True,43,9,True,True,False
9256,True,True,0,202500,4,True,60,41,True,True,False
35632,False,True,0,157500,4,True,38,6,True,False,False
9031,False,True,1,135000,4,True,46,4,True,False,False
29336,True,False,0,180000,4,True,54,6,True,True,False
20540,False,False,0,103500,4,True,59,-24,False,True,False
17628,True,True,1,234000,4,True,29,4,True,False,False
31272,True,True,2,292500,4,True,24,2,True,False,False
16232,False,True,0,189000,4,True,39,2,True,True,False
33261,False,True,1,202500,4,True,36,18,True,True,False
34330,False,True,2,135000,4,True,35,12,True,False,False
21804,True,False,0,225000,4,True,29,3,True,False,False
