,total_children,annual_income,education_category,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial_associate,is_pensioner,is_state_servant,is_student,is_working
27029,0.784238103853171,0.4229273091730507,0.6155559937172046,0.1132520188301122,-0.8898941123844194,False,False,True,True,False,False,False,False,False,False,True
21293,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,-1.832214282521478,False,True,True,True,False,False,True,False,False,False,False
37222,2.144388896682926,-1.2761381476404763,-1.6296271800254285,0.1132520188301122,-0.8898941123844194,True,False,True,True,False,False,False,False,False,False,True
39750,0.784238103853171,-1.1502814471357705,0.6155559937172046,0.1132520188301122,0.05242605775263922,False,False,True,True,False,False,False,False,False,False,True
1735,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-1.1468905224217991,False,True,True,True,False,False,False,False,False,False,True
33035,-0.5759126889765839,-1.779564949659299,0.6155559937172046,0.1132520188301122,1.0804116979021576,True,False,True,False,False,False,False,True,False,False,False
13189,0.784238103853171,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-1.3182214624467188,True,True,True,True,False,False,False,False,False,False,True
42040,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.5472322323345798,False,True,True,True,False,False,False,False,False,False,True
45840,0.784238103853171,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,-0.5472322323345798,False,False,True,True,False,False,False,False,False,False,True
33411,-0.5759126889765839,-0.017571142593419208,0.6155559937172046,0.1132520188301122,1.3374081079395372,False,False,True,False,False,False,False,True,False,False,False
44957,0.784238103853171,-0.6468546451169477,0.6155559937172046,0.1132520188301122,-0.6328977023470398,True,True,True,True,False,False,False,False,False,False,True
49483,-0.5759126889765839,0.737569060434815,-1.6296271800254285,1.925111416266364,-1.4895524024716384,True,True,True,True,False,False,True,False,False,False,False
46847,-0.5759126889765839,-1.5907798989022404,0.6155559937172046,0.1132520188301122,0.9947462278896978,True,False,True,False,False,False,False,True,False,False,False
1669,-0.5759126889765839,1.6814943142201078,-1.6296271800254285,0.1132520188301122,-1.3182214624467188,True,True,True,True,False,False,False,False,False,False,True
31962,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,0.909080757877238,True,True,True,False,False,False,False,True,False,False,False
36797,-0.5759126889765839,-0.8356396958740062,-1.6296271800254285,1.925111416266364,-1.5752178724840984,False,True,True,True,False,False,False,False,False,False,True
24842,-0.5759126889765839,1.8702793649771663,0.6155559937172046,0.1132520188301122,0.6520843478398584,False,True,True,True,False,True,False,False,False,False,True
48705,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,1.4230735779519972,True,True,True,True,False,False,False,False,False,False,True
11,-0.5759126889765839,1.3668525629583435,-1.6296271800254285,0.1132520188301122,0.22375699777755897,True,True,True,True,False,False,False,False,False,False,True
20998,-0.5759126889765839,-1.2761381476404763,0.6155559937172046,0.1132520188301122,0.22375699777755897,False,True,True,True,False,False,False,False,False,False,True
49507,0.784238103853171,1.996136065481872,0.6155559937172046,-3.5104667760423918,0.05242605775263922,True,True,True,True,False,False,True,False,False,False,False
16900,0.784238103853171,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,-1.4038869324591787,True,False,True,True,False,False,False,False,False,False,True
18382,-0.5759126889765839,1.0522108116965792,0.6155559937172046,0.1132520188301122,0.4807534078149386,True,True,True,True,False,False,True,False,False,False,False
30743,-0.5759126889765839,-0.20635619335047775,-0.507035593154112,1.925111416266364,0.05242605775263922,True,False,True,True,False,False,False,False,False,False,True
23585,-0.5759126889765839,1.0522108116965792,-1.6296271800254285,-3.5104667760423918,0.22375699777755897,True,False,True,True,False,False,False,False,False,False,True
32305,2.144388896682926,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.033239412259820654,True,True,True,True,False,False,False,False,False,False,True
30420,0.784238103853171,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.22375699777755897,True,True,True,True,False,False,True,False,False,False,False
869,-0.5759126889765839,0.3599989589206979,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,False,True,False,False,False,False,True,False,False,False
18388,-0.5759126889765839,-0.017571142593419208,0.6155559937172046,0.1132520188301122,0.9947462278896978,False,True,True,True,False,False,True,False,False,False,False
6561,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,0.6520843478398584,False,False,True,True,False,False,False,False,False,False,True
27185,-0.5759126889765839,0.737569060434815,0.6155559937172046,-5.322326173478643,-0.2902358222972003,False,False,True,True,False,False,False,False,True,False,False
46600,-0.5759126889765839,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-0.8042286423719596,False,True,True,True,False,False,False,False,True,False,False
23105,-0.5759126889765839,1.0522108116965792,0.6155559937172046,0.1132520188301122,0.4807534078149386,True,True,True,True,False,False,True,False,False,False,False
33030,-0.5759126889765839,-0.7727113456216534,0.6155559937172046,0.1132520188301122,0.22375699777755897,False,False,True,True,False,False,False,False,False,False,True
17367,-0.5759126889765839,2.6254195680054004,-1.6296271800254285,0.1132520188301122,-0.7185631723594996,True,False,True,True,False,False,False,False,False,False,True
46708,-0.5759126889765839,-0.7097829953693006,0.6155559937172046,0.1132520188301122,-0.11890488227228053,True,False,True,True,False,False,False,False,False,False,True
31271,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,0.8234152878647781,False,True,True,True,False,False,False,False,False,False,True
19035,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.8898941123844194,False,False,True,True,False,False,True,False,False,False,False
23455,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.11890488227228053,True,True,True,True,False,False,False,False,False,False,True
17547,0.784238103853171,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-0.033239412259820654,False,False,True,True,False,False,False,False,True,False,False
43991,-0.5759126889765839,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-1.3182214624467188,True,False,True,True,False,False,False,False,False,False,True
18602,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,-3.5104667760423918,1.0804116979021576,False,True,True,True,False,False,False,False,False,False,True
34419,2.144388896682926,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-1.4038869324591787,True,True,True,True,False,False,False,False,False,False,True
17899,2.144388896682926,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.6328977023470398,False,True,True,True,False,False,True,False,False,False,False
23753,0.784238103853171,-0.6468546451169477,-1.6296271800254285,0.1132520188301122,-0.8042286423719596,False,True,True,True,False,False,False,False,False,False,True
1344,-0.5759126889765839,0.6117123599301093,0.6155559937172046,0.1132520188301122,1.5944045179769168,False,False,True,False,False,False,False,True,False,False,False
46043,-0.5759126889765839,-0.8985680461263591,0.6155559937172046,0.1132520188301122,-0.033239412259820654,False,True,True,True,False,False,False,False,False,False,True
18325,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,1.3374081079395372,True,True,True,False,False,False,False,True,False,False,False
43433,0.784238103853171,0.4858556594254036,-1.6296271800254285,0.1132520188301122,-1.2325559924342588,True,True,True,True,False,False,False,False,False,False,True
45600,-0.5759126889765839,-1.4649231983975348,0.6155559937172046,0.1132520188301122,-1.0612250524093392,True,False,True,True,False,False,False,False,False,False,True
23112,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.2902358222972003,True,True,True,True,False,False,False,False,False,False,True
28616,-0.5759126889765839,1.0522108116965792,0.6155559937172046,0.1132520188301122,-0.5472322323345798,True,False,True,True,False,False,False,False,False,False,True
32235,-0.5759126889765839,0.1082855579112865,-0.507035593154112,0.1132520188301122,0.909080757877238,False,True,True,True,False,False,True,False,False,False,False
20299,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.3374081079395372,False,True,True,False,False,False,False,True,False,False,False
28532,-0.5759126889765839,-0.3951412441075363,0.6155559937172046,0.1132520188301122,-0.7185631723594996,True,True,True,True,False,False,True,False,False,False,False
22426,0.784238103853171,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.11890488227228053,True,False,True,True,False,False,False,False,False,False,True
42123,0.784238103853171,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-0.46156676232212,True,True,True,True,False,False,False,False,False,False,True
22576,-0.5759126889765839,-0.741247170495477,0.6155559937172046,0.1132520188301122,0.3950879378024787,True,False,True,True,False,False,False,False,False,False,True
4492,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,-1.4895524024716384,False,True,True,True,False,False,True,False,False,False,False
24,0.784238103853171,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-1.1468905224217991,False,True,True,True,False,False,False,False,False,False,True
7611,0.784238103853171,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.8898941123844194,True,True,True,True,False,False,True,False,False,False,False
15294,-0.5759126889765839,-0.42660541923371276,-1.6296271800254285,0.1132520188301122,0.9947462278896978,False,True,True,False,False,False,False,True,False,False,False
2093,-0.5759126889765839,1.933207715229519,-1.6296271800254285,0.1132520188301122,-1.4038869324591787,True,False,True,True,False,False,False,False,False,False,True
15403,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.033239412259820654,False,True,True,True,False,False,False,False,True,False,False
7561,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,1.5944045179769168,False,True,True,True,False,False,True,False,False,False,False
46354,-0.5759126889765839,2.6254195680054004,-1.6296271800254285,0.1132520188301122,0.30942246779001886,True,True,True,True,False,False,True,False,False,False,False
2930,0.784238103853171,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.2045703522847404,False,False,True,True,False,False,True,False,False,False,False
1921,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,0.4807534078149386,True,True,True,True,False,False,True,False,False,False,False
14716,-0.5759126889765839,-1.2761381476404763,-0.507035593154112,0.1132520188301122,0.30942246779001886,True,False,True,True,False,False,True,False,False,False,False
44197,0.784238103853171,1.3668525629583435,0.6155559937172046,0.1132520188301122,0.7377498178523182,False,False,True,False,False,False,False,True,False,False,False
21593,0.784238103853171,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.2902358222972003,True,True,True,True,False,False,False,False,False,False,True
19373,0.784238103853171,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-1.4038869324591787,True,True,True,True,False,False,False,False,False,False,True
31625,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.6328977023470398,False,True,True,True,False,False,False,False,False,False,True
17094,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.2902358222972003,True,True,True,True,False,False,False,False,False,False,True
19185,0.784238103853171,-0.7097829953693006,0.6155559937172046,0.1132520188301122,-0.8042286423719596,False,False,True,True,False,False,False,False,False,False,True
46613,-0.5759126889765839,-1.2761381476404763,0.6155559937172046,0.1132520188301122,0.9947462278896978,False,False,True,False,False,False,False,True,False,False,False
2817,-0.5759126889765839,0.4229273091730507,-1.6296271800254285,0.1132520188301122,-0.7185631723594996,False,True,True,True,False,False,False,False,False,False,True
10402,-0.5759126889765839,2.6254195680054004,0.6155559937172046,-1.6986073786061398,-0.46156676232212,False,False,True,True,False,False,False,False,False,False,True
46752,-0.5759126889765839,-0.7727113456216534,0.6155559937172046,1.925111416266364,-1.4038869324591787,False,False,True,True,False,False,True,False,False,False,False
31053,-0.5759126889765839,-1.2761381476404763,0.6155559937172046,0.1132520188301122,-0.7185631723594996,False,True,True,True,False,False,False,False,False,False,True
