,total_children,annual_income,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client
16024,-0.5878434868683386,-0.47621548481349035,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
48065,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.751008392777714,False,False,True,True,False,False
41962,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.9822559083281186,True,True,True,True,False,False
26649,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.9822559083281186,False,False,True,True,False,False
186,-0.5878434868683386,-0.09272073703312159,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
20689,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
21672,-0.5878434868683386,-0.9875418151873154,0.13389521687305872,0.8376716078330056,False,True,True,True,False,False
30860,0.7937502593941307,-1.4988681455611403,0.13389521687305872,-1.1555823384387018,False,True,True,True,False,False
24069,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
47841,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.751008392777714,True,True,True,True,False,False
692,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.2709876831094638,False,False,True,False,False,False
44877,0.7937502593941307,1.121679297604713,0.13389521687305872,-0.895592693272827,False,True,True,True,False,False
43991,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-1.328908768549285,True,False,True,True,False,False
15995,-0.5878434868683386,-0.9875418151873154,0.13389521687305872,-1.1555823384387018,False,True,True,True,False,False
16436,0.7937502593941307,-0.3483839022200341,0.13389521687305872,-0.20228697283049388,False,True,True,True,False,False
17285,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,0.23102910244596428,True,False,True,True,False,False
26267,0.7937502593941307,-0.7957944412971311,0.13389521687305872,0.751008392777714,False,True,True,True,False,False
12619,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.5309773282753387,False,True,True,False,False,False
36737,-0.5878434868683386,0.9938477150112566,0.13389521687305872,1.3576508981647555,False,True,True,False,False,False
36683,2.1753440056566,-0.5401312761102185,0.13389521687305872,-0.8089294782175352,False,True,True,True,False,False
33597,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.9822559083281186,True,True,True,True,False,False
36385,2.1753440056566,0.7381845498243441,0.13389521687305872,-0.9822559083281186,False,True,True,True,False,False
630,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.23102910244596428,False,False,True,True,False,False
32915,-0.5878434868683386,-1.4988681455611403,-3.415778565458816,0.49101874761183917,False,False,True,True,False,False
19378,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-1.4155719836045768,True,True,True,True,False,False
25666,-0.5878434868683386,-1.307120771670956,0.13389521687305872,-1.4155719836045768,False,True,True,True,False,False
37147,0.7937502593941307,0.7381845498243441,1.9087321080389963,-1.4155719836045768,True,False,True,True,False,False
24609,0.7937502593941307,0.7381845498243441,0.13389521687305872,0.6643451777224224,True,False,True,True,False,False
19537,-0.5878434868683386,-0.9875418151873154,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
44429,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.5489398330516604,False,True,True,True,False,False
1201,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
24261,-0.5878434868683386,-0.284468110923306,1.9087321080389963,-1.2422455534939933,True,False,True,True,False,False
26364,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.8089294782175352,True,False,True,True,False,False
26614,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.06891912338341,True,False,True,True,False,False
26383,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.23102910244596428,True,False,True,True,False,False
35658,2.1753440056566,-0.8597102325938591,0.13389521687305872,-0.5489398330516604,False,True,True,True,False,False
14420,-0.5878434868683386,2.3360793322425475,0.13389521687305872,1.010998037943589,True,True,True,True,False,False
7522,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-1.7622248438257433,True,True,True,True,False,False
1925,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
27546,0.7937502593941307,2.3360793322425475,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
273,0.7937502593941307,1.3773424627916253,0.13389521687305872,-0.5489398330516604,False,True,True,True,False,False
23113,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.2889501878857855,True,True,True,True,False,False
16531,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.7622248438257433,True,True,True,True,False,False
39168,-0.5878434868683386,1.3773424627916253,1.9087321080389963,-1.6755616287704516,True,False,True,True,False,False
1393,-0.5878434868683386,1.3773424627916253,0.13389521687305872,1.8776301884965052,True,True,True,False,False,False
17197,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.8376716078330056,False,False,True,True,False,False
44136,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.23102910244596428,False,False,True,True,False,False
43074,0.7937502593941307,-1.1792891890774997,0.13389521687305872,0.05770267233538102,False,True,True,True,False,False
25852,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.9243348228882974,False,False,True,False,False,False
39398,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-0.8089294782175352,True,True,True,True,False,False
48115,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-1.328908768549285,False,True,True,True,False,False
46219,2.1753440056566,-0.4122996935167622,0.13389521687305872,0.23102910244596428,False,False,True,True,False,False
34306,-0.5878434868683386,0.41860559334070346,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
15011,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.05770267233538102,False,True,True,True,False,False
48831,0.7937502593941307,-0.5401312761102185,1.9087321080389963,-0.5489398330516604,False,False,True,True,False,False
37420,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.3176923175012559,True,True,True,True,False,False
22850,0.7937502593941307,-0.9875418151873154,0.13389521687305872,-1.4155719836045768,True,True,True,True,False,False
42369,-0.5878434868683386,-0.8597102325938591,1.9087321080389963,-1.4155719836045768,False,False,True,True,False,False
18013,0.7937502593941307,0.7381845498243441,0.13389521687305872,-0.46227661799636877,False,True,True,True,False,False
11360,0.7937502593941307,0.41860559334070346,0.13389521687305872,-0.028960542719910616,False,False,True,True,False,False
5009,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.46227661799636877,True,True,True,True,False,False
11062,2.1753440056566,-0.3483839022200341,0.13389521687305872,0.05770267233538102,True,True,True,True,False,False
25940,-0.5878434868683386,-0.284468110923306,0.13389521687305872,1.3576508981647555,False,True,True,False,False,False
18188,0.7937502593941307,1.3773424627916253,0.13389521687305872,-0.5489398330516604,True,False,True,True,False,False
18853,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.37561340294107715,True,False,True,True,False,False
32640,-0.5878434868683386,-0.6679628587036748,0.13389521687305872,1.1843244680541722,False,False,True,False,False,False
41593,-0.5878434868683386,1.696921419275266,0.13389521687305872,-1.328908768549285,False,True,True,True,False,False
25435,0.7937502593941307,0.7381845498243441,0.13389521687305872,-0.9822559083281186,False,True,True,True,False,False
26459,-0.5878434868683386,0.41860559334070346,1.9087321080389963,-0.46227661799636877,True,False,True,True,False,False
2194,3.55693775191907,1.3773424627916253,0.13389521687305872,-0.20228697283049388,True,True,True,True,False,False
20486,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-1.58889841371516,False,True,True,True,False,False
30859,0.7937502593941307,-1.4988681455611403,0.13389521687305872,-1.1555823384387018,False,True,True,True,False,False
18115,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.0976612529988805,False,True,True,False,False,False
31866,3.55693775191907,-0.9875418151873154,0.13389521687305872,-0.895592693272827,False,True,True,True,False,False
21508,3.55693775191907,1.0577635063079847,0.13389521687305872,-0.895592693272827,False,True,True,True,False,False
258,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,1.0976612529988805,False,True,True,True,False,False
15482,-0.5878434868683386,2.655658288726188,0.13389521687305872,1.2709876831094638,True,True,True,True,False,False
707,-0.5878434868683386,-0.4122996935167622,0.13389521687305872,0.3176923175012559,True,False,True,True,False,False
49353,0.7937502593941307,0.0990266368570628,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
10531,-0.5878434868683386,1.0577635063079847,0.13389521687305872,1.3576508981647555,True,True,True,True,False,False
44571,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.8089294782175352,False,True,True,True,False,False
42450,-0.5878434868683386,0.41860559334070346,0.13389521687305872,1.0976612529988805,True,False,True,True,False,False
42126,-0.5878434868683386,0.7381845498243441,-3.415778565458816,1.0976612529988805,False,False,True,True,False,False
30747,-0.5878434868683386,2.655658288726188,0.13389521687305872,-1.5022351986598683,False,False,True,True,False,False
36650,0.7937502593941307,2.144331958352363,-3.415778565458816,-1.06891912338341,True,True,True,True,False,False
31451,3.55693775191907,-1.6906155194513248,0.13389521687305872,-0.8089294782175352,True,True,True,True,False,False
17814,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.11562375777520224,False,True,True,True,False,False
26607,-0.5878434868683386,-1.6906155194513248,0.13389521687305872,-0.37561340294107715,False,False,True,True,False,False
39420,-0.5878434868683386,0.7381845498243441,-3.415778565458816,1.8776301884965052,False,True,True,False,False,False
49277,0.7937502593941307,1.121679297604713,0.13389521687305872,-0.028960542719910616,False,True,True,True,False,False
47774,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,0.8376716078330056,True,False,True,True,False,False
2155,0.7937502593941307,0.0990266368570628,0.13389521687305872,-0.9822559083281186,True,True,True,True,False,False
3604,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.6643451777224224,True,True,True,True,False,False
783,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,1.3576508981647555,False,False,True,False,False,False
34303,-0.5878434868683386,0.41860559334070346,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
35199,2.1753440056566,2.016500375758907,0.13389521687305872,-0.5489398330516604,True,False,True,True,False,False
37350,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-1.2422455534939933,False,False,True,True,False,False
14754,-0.5878434868683386,0.41860559334070346,0.13389521687305872,0.751008392777714,False,False,True,True,False,False
1366,-0.5878434868683386,-0.6679628587036748,1.9087321080389963,-1.8488880588810348,False,False,True,True,False,False
14739,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-1.4155719836045768,False,False,True,True,False,False
43240,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
24601,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-1.7622248438257433,False,True,True,True,False,False
41321,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-0.11562375777520224,False,True,True,True,False,False
22717,2.1753440056566,0.7381845498243441,0.13389521687305872,-0.46227661799636877,False,False,True,True,False,False
3796,2.1753440056566,0.0990266368570628,0.13389521687305872,-0.028960542719910616,True,True,True,True,False,False
18685,0.7937502593941307,0.7381845498243441,0.13389521687305872,-0.2889501878857855,True,True,True,True,False,False
20491,0.7937502593941307,0.7381845498243441,0.13389521687305872,-1.1555823384387018,False,True,True,True,False,False
16052,2.1753440056566,-0.8597102325938591,0.13389521687305872,-0.46227661799636877,True,True,True,True,False,False
45670,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.028960542719910616,False,False,True,True,False,False
43098,-0.5878434868683386,-0.3483839022200341,0.13389521687305872,1.1843244680541722,False,True,True,False,False,False
24939,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-1.6755616287704516,False,True,True,True,False,False
2841,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,0.751008392777714,False,True,True,True,False,False
25680,0.7937502593941307,0.7381845498243441,0.13389521687305872,-0.028960542719910616,False,True,True,True,False,False
20356,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-1.5022351986598683,True,True,True,True,False,False
40327,-0.5878434868683386,-0.6679628587036748,-1.6409416742928788,0.14436588739067266,False,True,True,False,False,False
47747,0.7937502593941307,0.0990266368570628,0.13389521687305872,-0.20228697283049388,True,True,True,True,False,False
45388,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.0976612529988805,False,False,True,True,False,False
12746,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.4155719836045768,True,False,True,True,False,False
