,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
29368,False,True,0,90000,4,True,45,1,True,False,False
3615,True,True,2,135000,4,True,33,11,True,False,False
18831,True,True,2,225000,4,True,36,16,True,False,False
23294,False,False,0,90000,5,True,31,0,True,False,False
17990,False,True,3,140400,4,True,33,8,True,False,False
19071,False,True,0,157500,4,True,38,3,True,False,False
10590,False,True,0,180000,4,True,28,0,True,False,False
23476,False,False,0,157500,4,True,39,0,True,False,False
26083,True,False,0,112500,5,True,28,4,True,True,False
31776,False,True,1,225000,5,True,27,0,True,False,False
9843,False,True,0,112500,4,True,35,17,True,False,False
32884,True,False,1,166500,4,True,38,10,True,False,False
21265,False,False,0,247500,2,True,34,3,True,True,False
15558,False,True,0,180000,4,True,45,25,True,False,False
14456,True,False,1,315000,4,True,39,6,True,False,False
7740,False,False,0,157500,4,True,57,20,True,False,False
24400,True,False,0,247500,4,True,38,4,True,False,False
22895,False,True,0,247500,4,True,32,8,True,False,False
21033,False,False,1,225000,4,True,37,17,True,False,False
33661,False,False,0,180000,4,True,30,6,True,False,False
31250,False,True,2,112500,4,True,37,6,True,False,False
29049,False,True,0,112500,4,True,48,2,True,False,False
18187,False,True,0,315000,4,True,39,6,True,False,False
16967,False,True,1,135000,4,True,36,7,True,False,False
7575,False,True,1,85500,4,True,45,2,True,False,False
20615,True,False,0,180000,4,True,50,15,True,True,False
4200,False,True,1,135000,4,True,42,0,True,False,False
8801,False,True,1,225000,4,True,28,2,True,True,False
12556,False,True,0,252000,4,True,45,22,True,False,False
3686,False,True,3,157500,4,True,39,10,True,False,False
17588,False,True,1,180000,4,True,54,28,True,False,False
16527,False,True,0,180000,4,True,35,0,True,True,False
15325,False,True,0,139500,4,True,56,15,True,True,False
30956,False,False,0,157500,4,True,46,3,True,True,False
17311,False,True,0,110250,4,True,48,6,True,True,False
3263,False,True,0,126000,4,True,52,3,True,True,False
29474,True,False,0,225000,4,True,38,8,True,True,False
23492,False,False,0,175500,4,True,51,30,True,False,False
9228,True,True,0,135000,5,True,41,17,True,False,False
25908,False,False,1,135000,5,True,28,1,True,False,False
16995,False,False,0,112500,4,True,44,4,True,False,False
18681,False,True,2,225000,4,True,37,15,True,True,False
13183,False,True,2,157500,4,True,33,3,True,False,False
31726,True,True,0,112500,4,True,41,2,True,False,False
20210,False,False,3,180000,4,True,39,9,True,False,False
5998,True,True,1,157500,4,True,37,8,True,False,False
13872,True,True,0,157500,4,True,22,3,True,True,False
14231,True,True,0,202500,4,True,47,2,True,True,False
31497,False,True,0,202500,4,True,35,2,True,True,False
35984,True,True,1,360000,3,True,29,7,True,False,False
1619,True,True,0,270000,4,True,35,4,True,False,False
11274,False,False,0,202500,4,True,25,0,True,True,False
1961,False,True,0,90000,4,True,41,3,True,True,False
17362,False,True,0,135000,4,True,60,23,True,False,False
30786,False,False,0,157500,4,True,28,4,True,True,False
10023,False,True,1,126000,4,True,40,12,True,True,False
35264,False,True,0,180000,4,True,25,2,True,False,False
25204,True,True,0,135000,4,True,36,10,True,False,False
9869,True,True,1,360000,4,True,46,5,True,False,False
17156,False,True,1,112500,4,True,49,25,True,False,False
36428,True,False,0,157500,5,True,24,2,True,False,True
12904,False,True,0,315000,4,True,42,10,True,True,False
7329,False,True,0,292500,4,True,38,15,True,False,False
25781,True,True,0,135000,4,True,27,5,True,False,False
17005,True,False,0,180000,4,True,52,20,True,False,False
30334,False,True,1,202500,4,True,40,0,True,True,False
21504,True,True,2,202500,4,True,42,19,True,False,False
15875,True,False,1,202500,4,True,36,6,True,False,False
8394,False,True,0,112500,4,True,50,16,True,True,False
24818,False,False,1,135000,4,True,30,0,True,False,False
17952,False,True,0,135000,4,True,22,1,True,False,False
32748,True,False,2,135000,4,True,30,0,True,True,False
35316,False,True,0,135000,4,True,33,1,True,False,False
6121,False,True,0,112500,4,True,37,1,True,False,False
27009,False,True,1,135000,4,True,26,5,True,True,False
4502,True,True,1,157500,4,True,40,13,True,False,False
963,False,True,0,135000,4,True,56,6,True,False,False
8036,False,True,0,90000,4,True,54,8,True,True,False
3205,True,True,0,202500,4,True,47,4,True,False,False
24345,True,True,0,135000,4,True,54,10,True,True,False
2632,False,True,1,112500,4,True,49,15,True,True,False
7542,False,True,0,157500,4,True,52,6,True,False,False
756,True,False,0,270000,4,True,24,4,True,False,False
9155,False,True,0,99000,4,True,50,22,True,True,False
20321,True,False,0,135000,4,True,63,9,True,True,False
6361,False,True,0,157500,4,True,42,6,True,False,False
30802,True,False,0,360000,4,True,44,4,True,True,False
30066,True,True,0,157500,4,True,41,1,True,False,False
8276,True,True,0,202500,4,True,29,3,True,False,False
23705,False,False,1,135000,4,True,29,4,True,True,False
15399,False,True,0,157500,5,True,53,0,True,False,False
19151,False,True,1,270000,4,True,37,1,True,False,False
10403,True,False,2,180000,4,True,39,11,True,False,False
1144,True,True,1,67500,4,True,40,9,True,False,False
25879,False,True,1,90000,4,True,36,7,True,True,False
11748,False,False,0,135000,4,True,46,9,True,False,False
25729,True,True,1,90000,4,True,36,2,True,False,False
28040,True,True,0,180000,4,True,42,6,True,True,False
983,False,True,0,90000,4,True,50,8,True,True,False
31094,False,False,0,225000,5,True,33,0,True,True,False
14774,True,True,0,315000,4,True,57,11,True,True,False
18133,False,True,0,135000,4,True,48,6,True,False,False
5338,False,True,1,112500,4,True,37,14,True,True,False
26054,True,False,0,225000,4,True,31,5,True,False,False
5408,True,True,2,112500,4,True,35,0,True,True,False
20551,False,False,2,67500,2,True,38,0,True,True,False
36023,False,True,0,81000,4,True,42,15,True,False,False
4969,True,True,0,180000,4,True,43,13,True,True,False
21727,False,True,2,270000,4,True,42,6,True,True,False
11063,False,True,1,180000,4,True,28,4,True,False,False
21158,False,False,0,135000,4,True,57,10,True,False,False
26987,False,True,0,315000,4,True,29,8,True,False,False
33895,False,False,2,112500,4,True,41,4,True,False,False
13343,False,True,0,360000,4,True,40,6,True,True,False
12237,False,False,1,112500,4,True,43,20,True,False,False
1805,False,True,0,202500,2,True,51,2,True,False,False
18128,False,True,0,135000,4,True,48,6,True,False,False
33156,False,True,1,112500,4,True,26,2,True,False,False
24073,False,False,0,157500,5,True,27,3,True,True,False
6191,True,True,2,135000,4,True,31,8,True,True,False
32135,True,True,0,90000,4,True,52,8,True,True,False
13884,True,True,0,135000,5,True,28,8,True,True,False
25426,True,True,0,360000,4,True,48,6,True,True,False
2555,True,True,0,112500,4,True,27,4,True,False,False
5681,True,True,0,162000,4,True,49,7,True,False,False
7953,True,True,0,126000,4,True,29,2,True,False,False
27406,False,False,0,180000,4,True,39,0,True,False,False
27222,False,True,0,157500,4,True,55,0,True,True,False
10159,True,True,2,202500,4,True,32,2,True,False,False
20394,True,False,0,315000,4,True,37,9,True,True,False
7065,True,True,0,148500,1,True,46,6,True,False,False
21470,False,True,0,135000,4,True,62,5,True,False,False
21199,True,False,0,180000,2,True,26,8,True,False,False
27983,True,True,1,180000,4,True,27,4,True,False,False
2620,True,True,0,202500,4,True,43,11,True,True,False
36198,False,True,1,67500,4,True,51,11,True,False,True
12986,True,False,0,157500,4,True,45,8,True,False,False
8403,True,True,1,189000,4,True,41,6,True,True,False
25302,True,False,0,121500,4,True,30,9,True,False,False
12557,False,True,0,225000,4,True,28,3,True,False,False
14229,True,True,0,202500,4,True,47,2,True,True,False
20099,True,True,0,360000,4,True,31,5,True,False,False
35161,False,False,0,270000,2,True,35,1,True,False,False
35611,True,True,0,180000,4,True,33,3,True,False,False
35352,True,True,0,247500,4,True,39,5,True,True,False
23727,False,False,1,157500,4,True,32,5,True,True,False
25320,False,True,3,67500,4,True,45,1,True,True,False
34968,True,True,1,90000,5,True,34,1,True,False,False
13420,True,True,2,157500,4,True,43,1,True,False,False
12119,True,False,1,180000,5,True,26,1,True,False,False
9819,False,False,0,225000,4,True,28,1,True,True,False
33009,False,True,0,90000,4,True,41,1,True,False,False
26905,False,True,0,148500,4,True,25,5,True,True,False
21188,False,True,0,112500,4,True,29,2,True,False,False
5695,False,True,0,225000,2,True,28,2,True,True,False
23176,True,True,0,135000,4,True,42,13,True,True,False
27630,False,False,0,90000,4,True,51,25,True,False,False
30473,False,True,1,225000,4,True,38,10,True,False,False
4627,True,False,1,157500,4,True,32,9,True,False,False
36323,True,False,0,180000,4,True,44,1,True,False,True
34312,False,True,0,144000,4,True,44,20,True,False,False
22352,True,False,0,112500,5,True,23,5,True,True,False
24301,False,True,0,135000,4,True,49,1,True,False,False
27590,False,False,1,135000,4,True,27,3,True,False,False
10807,False,True,0,103500,4,True,30,1,True,False,False
18016,False,True,0,135000,4,True,41,4,True,False,False
20222,False,False,0,135000,4,True,50,6,True,True,False
21328,True,True,0,72000,4,True,56,27,True,True,False
10702,False,False,0,121500,4,True,26,8,True,False,False
21148,True,False,0,135000,4,True,34,10,True,False,False
8666,False,True,0,90000,4,True,28,2,True,False,False
23286,True,True,1,270000,2,True,24,1,True,True,False
2302,False,True,1,243000,4,True,39,16,True,True,False
6013,False,False,3,126000,5,True,33,3,True,True,False
13676,False,False,0,135000,4,True,31,1,True,True,False
18684,False,True,2,225000,4,True,37,15,True,True,False
10835,False,True,0,139500,4,True,48,23,True,False,False
34815,False,True,0,112500,4,True,52,14,True,False,False
30714,False,True,0,270000,4,True,55,3,True,True,False
1764,True,True,0,157500,4,True,29,5,True,True,False
3069,True,True,1,135000,4,True,32,0,True,False,False
14015,True,True,1,360000,4,True,41,6,True,True,False
25223,False,False,4,112500,4,True,35,3,True,True,False
3558,False,True,0,112500,4,True,55,6,True,False,False
20118,False,False,0,360000,4,True,50,4,True,False,False
12162,False,False,0,157500,4,True,40,7,True,False,False
22856,True,False,0,121500,5,True,25,0,True,False,False
19720,True,True,0,270000,4,True,46,1,True,False,False
22395,False,True,3,103500,4,True,29,4,True,False,False
653,False,False,0,238500,4,True,52,9,True,False,False
18942,True,True,1,225000,4,True,39,4,True,False,False
13421,True,True,2,157500,4,True,43,1,True,False,False
32146,False,True,2,90000,4,True,34,7,True,False,False
33047,True,True,0,112500,4,True,54,4,True,False,False
17067,False,True,0,157500,4,True,50,1,True,True,False
3759,True,True,1,112500,4,True,43,2,True,True,False
26239,False,True,0,225000,4,True,43,3,True,True,False
9767,False,False,0,144000,2,True,45,27,True,True,False
32788,True,True,0,180000,4,True,27,1,True,False,False
10634,True,False,0,180000,4,True,25,3,True,False,False
1567,False,True,0,135000,4,True,30,11,True,True,False
34858,False,False,1,225000,1,True,35,2,True,False,False
10129,False,True,0,180000,4,True,47,11,True,False,False
4866,False,True,1,112500,4,True,42,18,True,False,False
6175,False,True,1,135000,4,True,27,1,True,False,False
5117,True,True,0,157500,4,True,47,5,True,False,False
30299,True,False,1,135000,4,True,30,4,True,False,False
15506,False,True,0,135000,4,True,57,7,True,False,False
13451,True,False,0,225000,4,True,39,6,True,False,False
6884,False,True,2,270000,5,True,31,1,True,False,False
5585,False,True,0,180000,4,True,49,1,True,True,False
5195,True,True,1,315000,0,True,36,3,True,True,False
33757,False,False,1,202500,4,True,22,2,True,True,False
25467,True,True,0,157500,4,True,29,4,True,False,False
8097,False,True,0,180000,4,True,44,20,True,False,False
31069,False,False,0,67500,4,True,50,15,True,False,False
4864,True,False,2,126000,4,True,33,1,True,False,False
25999,False,False,0,121500,4,True,24,4,True,False,False
33347,False,True,1,117000,4,True,46,14,True,False,False
2176,True,True,0,360000,4,True,27,0,True,True,False
23491,False,False,0,175500,4,True,51,30,True,False,False
13176,True,True,1,193500,4,True,28,6,True,False,False
4903,True,True,1,270000,4,True,51,10,True,False,False
5052,False,False,0,90000,4,True,51,0,True,False,False
33773,False,False,0,67500,4,True,23,1,True,False,False
25163,True,False,0,180000,4,True,32,9,True,True,False
2982,False,True,0,247500,4,True,32,5,True,True,False
2050,False,True,0,270000,4,True,54,10,True,True,False
1972,False,True,0,270000,4,True,46,0,True,False,False
4944,False,False,0,157500,4,True,44,9,True,False,False
34301,False,False,0,135000,4,True,43,5,True,False,False
6221,False,True,1,337500,4,True,28,4,True,False,False
33579,False,False,0,81000,4,True,48,1,True,True,False
15137,False,True,0,225000,4,True,57,2,True,False,False
27104,True,True,0,270000,4,True,34,2,True,True,False
20568,False,False,1,112500,4,True,54,3,True,False,False
20644,False,False,0,202500,4,True,30,7,True,False,False
32632,True,False,0,135000,4,True,47,10,True,True,False
11468,True,True,0,247500,4,True,38,9,True,False,False
2028,False,True,1,121500,4,True,30,2,True,False,False
4207,True,False,0,202500,4,True,23,2,True,True,False
287,True,False,0,315000,4,True,43,10,True,True,False
15679,False,True,0,157500,4,True,42,8,True,True,False
28170,True,True,1,315000,4,True,42,16,True,False,False
11189,False,True,1,157500,4,True,36,1,True,False,False
17937,False,True,0,135000,4,True,43,7,True,True,False
30211,True,True,2,337500,1,True,35,10,True,False,False
30551,False,True,0,112500,4,True,64,1,True,False,False
22941,True,True,1,180000,4,True,38,10,True,False,False
29176,True,True,0,315000,4,True,44,14,True,False,False
22330,True,True,0,360000,4,True,26,4,True,False,False
32749,True,False,2,135000,4,True,30,0,True,True,True
15452,True,True,2,144000,4,True,39,1,True,True,False
33838,False,False,0,180000,4,True,38,4,True,True,False
20818,True,True,0,247500,4,True,39,20,True,False,False
30144,True,True,0,225000,3,True,41,4,True,False,False
12261,False,False,0,270000,4,True,42,1,True,False,False
29823,False,False,1,180000,3,True,26,3,True,False,False
24205,True,True,0,112500,3,True,35,0,True,False,False
14028,False,False,0,157500,4,True,53,10,True,False,False
26202,True,False,2,81000,4,True,33,8,True,False,False
22997,False,True,2,60750,4,True,29,5,True,True,False
13508,True,False,0,108000,5,True,33,8,True,False,False
22101,False,True,0,135000,4,True,39,1,True,False,False
9276,True,False,0,180000,4,True,42,18,True,False,False
28461,False,True,1,157500,4,True,49,4,True,False,False
13794,False,False,0,126000,4,True,62,26,True,False,False
9609,False,False,0,99000,4,True,27,1,True,False,False
21475,False,True,0,180000,3,True,28,1,True,False,False
18685,False,True,2,225000,4,True,37,15,True,True,True
34115,False,True,0,153000,4,True,29,1,True,True,False
11363,True,True,0,315000,4,True,59,2,True,False,False
7285,False,False,0,225000,4,True,47,3,True,False,False
35281,False,True,1,225000,4,True,41,2,True,True,False
13142,True,True,0,225000,2,True,39,9,True,False,False
21940,False,True,1,270000,2,True,30,4,True,False,False
21010,True,True,0,225000,4,True,33,4,True,False,False
3893,False,True,0,135000,4,True,41,9,True,False,False
12591,True,True,0,112500,4,True,34,8,True,False,False
1480,True,True,2,270000,4,True,36,11,True,False,False
30843,False,False,2,112500,2,True,34,1,True,True,False
33471,False,False,1,270000,4,True,40,3,True,True,False
6530,False,False,1,225000,2,True,51,1,True,False,False
30423,False,False,0,126000,4,True,49,10,True,False,False
22039,False,True,0,225000,4,True,44,8,True,True,False
30970,False,False,0,135000,4,True,41,6,True,True,True
32402,True,False,1,315000,5,True,32,1,True,True,False
36075,True,True,2,157500,4,True,39,12,True,True,False
9703,False,False,0,202500,4,True,35,6,True,False,False
35055,False,True,0,108000,4,True,44,4,True,False,False
36212,False,False,0,157500,4,True,49,0,True,False,True
