,total_children,annual_income,age,has_car,has_realty,living_place,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial associate,is_pensioner,is_state servant,is_student,is_working
1766,0,1,0,False,True,2,True,True,False,False,False,False,False,False,True
23049,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
40050,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
14424,0,0,0,True,False,4,True,True,False,False,True,False,False,False,False
42877,0,1,-1,True,True,5,True,True,False,False,False,False,False,False,True
46587,0,0,1,True,True,4,True,True,False,False,False,False,False,False,True
15369,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
6709,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
48864,0,0,0,True,True,5,True,True,False,False,False,False,False,False,True
24159,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
25489,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
4920,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
2849,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
26592,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
23701,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
20081,0,1,0,False,True,4,True,True,False,False,True,False,False,False,False
22062,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
39790,0,-1,1,True,False,4,True,False,False,False,False,True,False,False,False
45003,0,0,0,False,False,1,True,True,False,False,False,False,False,False,True
42606,2,0,-1,True,False,5,True,True,False,False,False,False,False,False,True
5339,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
40655,0,0,0,False,False,4,True,True,False,False,False,False,True,False,False
14929,0,-1,0,True,False,4,True,False,False,False,False,True,False,False,False
48622,0,1,-1,True,True,4,True,True,False,False,False,False,False,False,True
46001,0,0,0,True,False,4,True,True,False,False,True,False,False,False,False
3335,0,0,-1,True,True,2,True,True,False,False,True,False,False,False,False
42847,0,-1,0,False,True,2,True,True,False,False,False,False,False,False,True
25859,0,0,1,True,True,4,True,True,False,False,False,False,False,False,True
16729,2,0,0,True,True,4,True,True,False,False,False,False,False,False,True
9442,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
23647,0,1,-1,False,True,4,True,True,False,False,False,False,False,False,True
49129,0,2,0,True,False,4,True,True,False,False,False,False,False,False,True
7739,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
12143,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
18527,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
18252,2,0,0,False,False,4,True,True,False,False,False,False,False,False,True
20387,0,-1,1,True,True,4,True,False,False,False,False,True,False,False,False
47852,0,0,1,False,True,4,True,True,False,False,False,False,True,False,False
434505,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,True
15368,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
15594,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
42762,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
21799,2,0,-1,False,False,2,True,True,False,False,False,False,False,False,True
47808,0,2,-1,False,True,4,True,True,False,False,True,False,False,False,False
17456,0,-1,-1,False,False,4,True,True,False,False,False,False,False,False,True
2942,3,0,0,True,True,4,True,True,False,False,False,False,False,False,True
24553,0,1,-1,True,True,4,True,True,False,False,False,False,False,False,True
24714,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
24441,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
47810,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
47839,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
32772,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
16120,0,-1,0,True,True,4,True,True,False,False,False,False,True,False,False
40616,2,-1,0,True,True,4,True,True,False,False,False,False,True,False,False
46509,2,0,0,True,False,4,True,True,False,False,True,False,False,False,False
30907,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
48977,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
14322,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
45780,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
26884,0,0,-1,False,False,5,True,True,False,False,False,False,False,False,True
23619,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
32164,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
40834,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
3344,0,0,-1,True,True,2,True,True,False,False,True,False,False,False,False
43687,0,-1,-1,False,True,4,True,True,False,False,False,False,False,False,True
2780,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
19395,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
26118,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
31373,2,0,0,True,False,4,True,True,False,False,False,False,False,False,True
18566,2,0,0,False,True,4,True,True,False,False,True,False,False,False,False
32259,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
19526,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
16570,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
48848,0,2,-1,False,False,4,True,True,False,False,False,False,False,False,True
5893,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
23859,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
9692,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
39974,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
46218,2,0,0,False,False,4,True,True,False,False,False,False,False,False,True
33050,0,-1,-1,False,False,4,True,True,False,False,False,False,False,False,True
44346,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
35960,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
49258,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
48058,0,0,0,True,True,4,True,False,False,False,False,True,False,False,False
45035,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
17016,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
26364,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
23283,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
24488,0,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
27622,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
25672,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
21767,2,1,0,True,False,5,True,True,False,False,False,False,False,False,True
27494,0,0,1,True,True,4,True,True,False,False,False,False,False,False,True
18094,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
6867,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
42701,2,0,0,False,False,5,True,True,False,False,False,False,False,False,True
49408,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
26698,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
31703,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
42181,0,0,0,True,True,5,True,True,False,False,False,False,False,False,True
39127,0,0,0,False,True,5,True,True,False,False,False,False,False,False,True
19264,0,0,0,False,False,4,True,False,False,False,False,True,False,False,False
8183,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
20103,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
32093,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
37535,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
10438,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
18624,0,2,1,False,False,4,True,True,False,False,True,False,False,False,False
34857,0,0,0,True,True,4,True,False,False,False,False,True,False,False,False
18192,0,1,0,True,False,4,True,True,False,False,True,False,False,False,False
33857,0,1,0,True,True,5,True,True,False,False,False,False,False,False,True
44635,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
43926,0,0,-1,False,False,5,True,True,False,False,False,False,False,False,True
20428,0,0,-1,False,True,4,True,True,False,False,False,False,True,False,False
35720,0,-1,1,True,True,4,True,False,False,False,False,True,False,False,False
26254,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
4203,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
11360,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
25655,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
23384,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
24793,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
32700,0,1,0,True,False,4,True,True,False,False,False,False,True,False,False
19569,0,1,0,False,True,4,True,True,False,False,True,False,False,False,False
21615,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
23375,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
14031,0,-1,0,False,True,4,True,True,False,False,False,False,True,False,False
14361,0,2,0,False,False,5,True,True,False,False,True,False,False,False,False
44266,0,0,-1,False,True,1,True,True,False,False,False,False,False,False,True
27139,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
36951,2,0,0,True,True,4,True,True,False,False,False,False,False,False,True
20403,3,0,0,True,True,4,True,True,False,False,False,False,False,False,True
30918,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
47056,2,-1,-1,False,False,5,True,True,False,False,False,False,False,False,True
14139,0,0,-1,False,True,5,True,True,False,False,True,False,False,False,False
46111,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
27031,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
5360,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
22413,0,-1,0,False,True,4,True,True,False,False,True,False,False,False,False
22591,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
37103,0,0,-1,False,False,4,True,True,False,False,True,False,False,False,False
47284,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
10429,0,0,-1,False,False,4,True,True,False,False,True,False,False,False,False
42953,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
46115,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
17403,0,0,0,True,False,2,True,True,False,False,False,False,False,False,True
40936,2,0,0,True,True,4,True,True,False,False,False,False,False,False,True
41084,0,0,0,False,True,4,True,False,False,False,False,True,False,False,False
5300,0,2,1,False,True,4,True,False,False,False,False,True,False,False,False
8911,2,-1,-1,False,False,5,True,True,False,False,False,False,False,False,True
23690,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
21968,0,2,0,True,True,4,True,True,False,False,False,False,False,False,True
23299,0,0,0,False,True,2,True,True,False,False,False,False,False,False,True
3435,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
48231,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
14793,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
23019,0,0,1,False,True,4,True,True,False,False,True,False,False,False,False
2937,0,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
3643,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
42640,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
13822,0,0,1,False,True,4,True,True,False,False,True,False,False,False,False
45791,0,0,1,True,False,4,True,True,False,False,False,False,False,False,True
22214,0,0,0,False,False,5,True,True,False,False,False,False,False,False,True
19571,0,1,0,False,True,4,True,True,False,False,True,False,False,False,False
12974,0,0,0,True,True,5,True,True,False,False,False,False,False,False,True
21102,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
17943,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
45191,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
49000,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
7873,0,2,0,True,True,4,True,True,False,False,True,False,False,False,False
7280,0,2,0,True,True,4,True,True,False,False,False,False,False,False,True
2015,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
26920,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
24284,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
