,total_children,annual_income,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client
2817,-0.588134757778328,0.41865112100505514,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
10402,-0.588134757778328,2.655263487603162,-1.6420880494140968,-0.46257229369568825,False,False,True,True,False,False
46752,-0.588134757778328,-0.7955098780053458,1.9097250569696869,-1.4159900595917196,False,False,True,True,False,False
31053,-0.588134757778328,-1.306735561799199,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
19162,-0.588134757778328,0.41865112100505514,0.13381850377779503,-1.4159900595917196,False,False,True,True,False,False
44953,2.177135251239332,1.313296067644298,0.13381850377779503,-1.0692926901749809,True,True,True,True,False,False
2736,0.7945002467305019,-0.9872195094280407,0.13381850377779503,-0.9826183478207963,False,False,True,True,False,False
42527,2.177135251239332,-0.7316066675311141,0.13381850377779503,-0.9826183478207963,False,False,True,True,False,False
4982,-0.588134757778328,-1.1789291408507356,0.13381850377779503,-1.4159900595917196,False,False,True,True,False,False
6100,-0.588134757778328,-0.09257456278879789,0.13381850377779503,-0.9826183478207963,True,True,True,True,False,False
36536,2.177135251239332,0.099135068633897,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
32740,-0.588134757778328,0.41865112100505514,0.13381850377779503,-0.20254926663313427,False,False,True,True,False,False
37499,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.31749678749197374,False,True,True,True,False,False
4541,0.7945002467305019,-0.3481874046857244,0.13381850377779503,-0.2892236089873189,True,True,True,True,False,False
36424,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.2426413748833502,False,True,True,True,False,False
18398,2.177135251239332,-0.5398970361084193,0.13381850377779503,-0.6359209784040576,False,True,True,True,False,False
20016,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-1.4159900595917196,False,True,True,True,False,False
25120,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.0975658686796357,True,True,True,True,False,False
26235,-0.588134757778328,1.6967153304896878,0.13381850377779503,-0.1158749242789496,True,True,True,True,False,False
19788,-0.588134757778328,-1.8179612455930518,0.13381850377779503,0.31749678749197374,False,True,True,True,False,False
13249,0.7945002467305019,0.7381671733762133,0.13381850377779503,-0.029200581924764938,False,True,True,True,False,False
43716,0.7945002467305019,-1.4984451932218938,0.13381850377779503,-0.46257229369568825,True,False,True,True,False,False
40443,0.7945002467305019,0.41865112100505514,0.13381850377779503,-1.2426413748833502,False,True,True,True,False,False
26656,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.530937580450559,False,False,True,False,False,False
43868,-0.588134757778328,0.61036075242775,0.13381850377779503,0.9242171839712664,False,False,True,True,False,False
26056,-0.588134757778328,-1.115025930376504,0.13381850377779503,1.4442632380963745,False,True,True,False,False,False
6787,-0.588134757778328,-1.306735561799199,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
26516,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.6359209784040576,False,False,True,True,False,False
22585,-0.588134757778328,-0.76355827276823,0.13381850377779503,0.4041711298461584,True,False,True,True,False,False
46612,-0.588134757778328,-1.306735561799199,0.13381850377779503,1.010891526325451,False,False,True,False,False,False
41951,-0.588134757778328,0.099135068633897,0.13381850377779503,-1.4159900595917196,False,False,True,True,False,False
25983,-0.588134757778328,-1.4984451932218938,0.13381850377779503,1.010891526325451,False,False,True,True,False,False
21635,0.7945002467305019,2.655263487603162,0.13381850377779503,-0.1158749242789496,True,True,True,True,False,False
1163,2.177135251239332,1.3771992781185296,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
36743,-0.588134757778328,0.9937800152731399,0.13381850377779503,1.3575888957421898,False,True,True,False,False,False
10941,0.7945002467305019,-1.466493587984778,-3.417994602605989,-1.4159900595917196,False,False,True,True,False,False
33966,-0.588134757778328,0.3547479105308235,0.13381850377779503,-0.5492466360498729,True,False,True,True,False,False
18389,-0.588134757778328,-0.02867135231456626,0.13381850377779503,1.010891526325451,False,True,True,True,False,False
18337,-0.588134757778328,-0.3481874046857244,0.13381850377779503,-0.9826183478207963,False,True,True,True,False,False
8606,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.7042862651589283,False,False,True,False,False,False
45836,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.1158749242789496,False,False,True,True,False,False
15862,-0.588134757778328,-1.4984451932218938,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,False
49506,0.7945002467305019,2.016231382860846,-3.417994602605989,0.05747376042941973,True,True,True,True,False,False
15275,2.177135251239332,2.655263487603162,0.13381850377779503,-0.029200581924764938,False,True,True,True,False,False
21876,2.177135251239332,-0.41209061515995604,0.13381850377779503,-1.1559670325291656,False,True,True,True,False,False
35808,0.7945002467305019,-1.1789291408507356,0.13381850377779503,-1.4159900595917196,False,False,True,False,False,False
1581,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.6176119228047436,False,True,True,False,False,False
18170,-0.588134757778328,-0.603800246582651,0.13381850377779503,2.050983634575667,False,False,True,False,False,False
39732,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.3758979513415036,False,False,True,True,False,False
25857,-0.588134757778328,-1.0511227199022724,-6.969807708989772,-1.4159900595917196,False,True,True,True,False,False
22413,0.7945002467305019,-1.5623484036961255,0.13381850377779503,-0.3758979513415036,False,True,True,True,False,False
1933,-0.588134757778328,-1.1789291408507356,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
45201,2.177135251239332,-1.0511227199022724,0.13381850377779503,-0.9826183478207963,False,True,True,True,False,False
16068,-0.588134757778328,-0.22038098373726114,0.13381850377779503,1.790960607513113,False,True,True,False,False,False
37480,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.270914553388005,False,True,True,False,False,False
25538,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.8959440054666116,False,True,True,True,False,False
43300,-0.588134757778328,0.7381671733762133,0.13381850377779503,-1.5893387443000888,False,True,True,True,False,False
27039,0.7945002467305019,1.3771992781185296,0.13381850377779503,-0.8092696631124269,True,True,True,True,False,False
434590,0.7945002467305019,-0.6677034570568826,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,True
1148,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.4442632380963745,True,True,True,False,False,False
47482,-0.588134757778328,0.099135068633897,0.13381850377779503,1.270914553388005,False,True,True,False,False,False
47004,2.177135251239332,2.655263487603162,0.13381850377779503,-0.029200581924764938,True,False,True,True,False,False
48680,-0.588134757778328,0.7381671733762133,1.9097250569696869,-1.5893387443000888,False,False,True,True,False,False
31210,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-0.2892236089873189,True,True,True,True,False,False
43687,-0.588134757778328,-1.1789291408507356,0.13381850377779503,-1.6760130866542735,False,True,True,True,False,False
22357,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
14324,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.0975658686796357,False,True,True,False,False,False
37284,-0.588134757778328,-1.306735561799199,0.13381850377779503,1.790960607513113,False,True,True,True,False,False
15183,-0.588134757778328,-1.3706387722734306,0.13381850377779503,1.530937580450559,False,True,True,False,False,False
43500,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.790960607513113,False,True,True,True,False,False
21625,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-0.3758979513415036,False,True,True,True,False,False
13180,-0.588134757778328,0.099135068633897,0.13381850377779503,1.7042862651589283,False,True,True,False,False,False
31939,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.46257229369568825,True,True,True,True,False,False
7871,0.7945002467305019,2.3357474352320042,0.13381850377779503,-1.329315717237535,False,True,True,True,False,False
40920,-0.588134757778328,-0.4759938256341877,-1.6420880494140968,1.530937580450559,False,True,True,False,False,False
24131,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.20254926663313427,True,True,True,True,False,False
32932,2.177135251239332,-0.8594130884795774,0.13381850377779503,-1.2426413748833502,True,False,True,True,False,False
41847,-0.588134757778328,0.41865112100505514,0.13381850377779503,-0.3758979513415036,True,True,True,True,False,False
3926,-0.588134757778328,0.099135068633897,0.13381850377779503,-1.2426413748833502,False,True,True,True,False,False
22076,0.7945002467305019,-1.3706387722734306,0.13381850377779503,-0.029200581924764938,False,False,True,True,False,False
18405,-0.588134757778328,-0.22038098373726114,0.13381850377779503,1.0975658686796357,False,True,True,True,False,False
2320,-0.588134757778328,-0.5398970361084193,1.9097250569696869,-1.2426413748833502,True,True,True,True,False,False
21622,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-0.3758979513415036,False,True,True,True,False,False
47907,-0.588134757778328,-1.1789291408507356,0.13381850377779503,-0.8092696631124269,True,True,True,True,False,False
43071,0.7945002467305019,2.655263487603162,0.13381850377779503,-0.8092696631124269,False,False,True,True,False,False
4910,-0.588134757778328,-0.7955098780053458,-3.417994602605989,-0.6359209784040576,False,False,True,True,False,False
41404,-0.588134757778328,0.2908447000565919,0.13381850377779503,0.490845472200343,False,True,True,True,False,False
17832,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.270914553388005,False,True,True,False,False,False
15703,0.7945002467305019,1.3771992781185296,0.13381850377779503,-0.3758979513415036,False,True,True,True,False,False
48537,2.177135251239332,-0.5398970361084193,0.13381850377779503,-0.20254926663313427,False,False,True,True,False,False
8352,-0.588134757778328,0.7381671733762133,0.13381850377779503,0.31749678749197374,True,True,True,True,False,False
23921,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,False
11370,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.3758979513415036,True,False,True,True,False,False
46629,0.7945002467305019,0.7381671733762133,1.9097250569696869,-0.029200581924764938,False,False,True,True,False,False
18599,-0.588134757778328,-0.8594130884795774,-3.417994602605989,1.0975658686796357,False,True,True,True,False,False
44057,-0.588134757778328,-1.3706387722734306,0.13381850377779503,0.31749678749197374,False,False,True,True,False,False
23306,-0.588134757778328,0.099135068633897,0.13381850377779503,0.4041711298461584,False,True,True,True,False,False
25839,-0.588134757778328,-1.4345419827476622,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
3247,0.7945002467305019,0.7381671733762133,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
35608,-0.588134757778328,-0.6677034570568826,0.13381850377779503,2.1376579769298516,True,False,True,False,False,False
26191,-0.588134757778328,1.6967153304896878,0.13381850377779503,-0.9826183478207963,True,True,True,True,False,False
38940,-0.588134757778328,0.7381671733762133,0.13381850377779503,0.6641941569087124,True,True,True,True,False,False
42038,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.270914553388005,False,True,True,False,False,False
47835,-0.588134757778328,0.099135068633897,0.13381850377779503,1.530937580450559,True,True,True,False,False,False
26720,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.6641941569087124,False,False,True,True,False,False
46281,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.029200581924764938,True,True,True,True,False,False
18032,-0.588134757778328,1.0576832257473714,0.13381850377779503,1.270914553388005,True,True,True,True,False,False
43774,-0.588134757778328,2.655263487603162,0.13381850377779503,0.05747376042941973,True,False,True,True,False,False
45884,4.942405260256991,0.41865112100505514,0.13381850377779503,-0.7225953207582423,False,False,True,True,False,False
2250,-0.588134757778328,0.22694148958236027,0.13381850377779503,1.3575888957421898,False,True,True,False,False,False
8186,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.46257229369568825,False,True,True,True,False,False
4269,-0.588134757778328,0.5464575419535184,0.13381850377779503,1.4442632380963745,False,True,True,False,False,False
23218,2.177135251239332,-0.22038098373726114,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
24785,-0.588134757778328,-0.22038098373726114,0.13381850377779503,1.4442632380963745,False,True,True,True,False,False
31058,-0.588134757778328,-0.5398970361084193,1.9097250569696869,-0.8959440054666116,False,False,True,True,False,False
44397,-0.588134757778328,-1.3259065249414683,0.13381850377779503,0.05747376042941973,False,True,True,False,False,False
